RowCode,Date,Time,Counted by:,Site,Volume Filtered (ml),Frames counted,Volume counted,Species,Cells Counted,Cells/L,SRC_method
265,20/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium diabolum,2,400,10000
266,22/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,12,2400,60000
267,22/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,10,2000,50000
268,23/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,1,200,5000
269,23/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,1,200,5000
270,23/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,22,4400,110000
271,23/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,4,800,20000
272,23/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Prorocentrum micans,1,200,5000
273,23/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,1,200,5000
274,24/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,3,600,15000
275,24/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Gonyaulax polygramma,3,600,15000
276,24/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
277,24/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,1,200,5000
278,27/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,1,200,5000
279,27/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,2,400,10000
280,28/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,5,1000,25000
281,28/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium tripos,5,1000,25000
282,28/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Gonyaulax polygramma,2,400,10000
283,28/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,5,1000,25000
284,29/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium oceanicum,1,200,5000
285,30/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,36,7200,180000
286,30/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Gonyaulax polygramma,13,2600,65000
287,30/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,5,1000,25000
288,30/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium diabolum,1,200,5000
289,30/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Prorocentrum micans,2,400,10000
290,30/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,3,600,15000
291,31/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Gonyaulax polygramma,2,400,10000
292,31/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
293,31/03/2017,08:00,Lorna,Primary sump,5000,1,0.001,Prorocentrum micans,1,200,5000
294,03/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,2,400,10000
295,03/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,2,400,10000
296,04/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,7,1400,35000
297,04/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,1,200,5000
298,05/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,7,1400,35000
299,06/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,3,600,15000
300,06/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium diabolum,2,400,10000
301,06/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Prorocentrum micans,4,800,20000
302,06/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,2,400,10000
303,10/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Rhizosolenia sp.,1,200,5000
304,10/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
305,10/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pyrophacus sp.,1,200,5000
306,11/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,3,600,15000
307,11/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,6,1200,30000
308,11/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,3,600,15000
309,12/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
310,12/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,2,400,10000
311,13/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Rhizosolenia sp.,2,400,10000
312,13/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium depressum,3,600,15000
313,13/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Prorocentrum micans,1,200,5000
314,13/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,6,1200,30000
315,17/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
316,18/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
317,18/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Rhizosolenia sp.,1,200,5000
318,19/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
319,20/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,2,400,10000
320,20/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
321,21/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
322,27/04/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
323,02/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,1,200,5000
324,02/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
325,02/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Noctiluca scintillans,1,200,5000
326,02/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium diabolum,1,200,5000
327,02/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Prorocentrum micans,1,200,5000
328,02/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pyrophacus sp.,1,200,5000
329,03/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,6,1200,30000
330,03/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,5,1000,25000
331,03/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Rhizosolenia sp.,3,600,15000
332,03/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,2,400,10000
333,03/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Noctiluca scintillans,1,200,5000
334,03/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Prorocentrum micans,1,200,5000
335,03/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,4,800,20000
336,04/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,4,800,20000
337,04/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
338,04/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Rhizosolenia sp.,1,200,5000
339,05/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,2,400,10000
340,05/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,2,400,10000
341,05/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,1,200,5000
342,08/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,1,200,5000
343,08/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,4,800,20000
344,08/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Dinophysis acuminata,1,200,5000
345,08/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,1,200,5000
346,08/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,3,600,15000
347,08/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,1,200,5000
348,09/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,3,600,15000
349,09/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,2,400,10000
350,09/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,2,400,10000
351,09/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
352,09/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,2,400,10000
353,10/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,3,600,15000
354,10/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,5,1000,25000
355,10/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Prorocentrum micans,3,600,15000
356,10/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,4,800,20000
357,11/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,1,200,5000
358,11/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,1,200,5000
359,11/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Prorocentrum micans,1,200,5000
360,11/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,3,600,15000
361,12/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,4,800,20000
362,12/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,2,400,10000
363,12/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Prorocentrum micans,2,400,10000
364,12/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,2,400,10000
365,15/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,3,600,15000
366,15/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,2,400,10000
367,15/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,3,600,15000
368,15/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Prorocentrum micans,1,200,5000
369,15/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pyrophacus sp.,1,200,5000
370,16/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,3,600,15000
371,16/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
372,16/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,1,200,5000
373,17/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,4,800,20000
374,17/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,2,400,10000
375,17/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pyrophacus sp.,1,200,5000
376,18/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,4,800,20000
377,18/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,2,400,10000
378,18/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,14,2800,70000
379,19/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,15,3000,75000
380,19/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,5,1000,25000
381,19/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Prorocentrum micans,1,200,5000
382,19/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,37,7400,185000
383,22/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,9,1800,45000
384,22/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
385,22/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Prorocentrum micans,1,200,5000
386,22/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,9,1800,45000
387,23/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,4,800,20000
388,23/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
389,23/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,9,1800,45000
390,23/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pyrophacus sp.,1,200,5000
391,24/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,2,400,10000
392,24/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,1,200,5000
393,25/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,16,3200,80000
394,25/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Prorocentrum micans,12,2400,60000
395,26/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,27,5400,135000
396,26/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Prorocentrum micans,1,200,5000
397,26/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,8,1600,40000
398,26/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pyrophacus sp.,2,400,10000
399,29/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,1,200,5000
400,29/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Rhizosolenia sp.,2,400,10000
401,29/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,15,3000,75000
402,29/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
403,30/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Rhizosolenia sp.,1,200,5000
404,30/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,8,1600,40000
405,30/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium tripos,2,400,10000
406,30/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,4,800,20000
407,30/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pyrophacus sp.,1,200,5000
408,31/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,18,3600,90000
409,31/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,2,400,10000
410,31/05/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,5,1000,25000
411,01/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,14,2800,70000
412,01/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,11,2200,55000
413,02/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,2,400,10000
414,02/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,14,2800,70000
415,02/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,8,1600,40000
416,05/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,2,400,10000
417,05/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,3,600,15000
418,06/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,4,800,20000
419,08/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,19,3800,95000
420,08/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,8,1600,40000
421,09/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,16,3200,80000
422,09/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
423,09/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,7,1400,35000
424,19/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,7,1400,35000
425,19/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,3,600,15000
426,20/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,5,1000,25000
427,20/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,2,400,10000
428,21/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,2,400,10000
429,21/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,1,200,5000
430,22/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,4,800,20000
431,22/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
432,22/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,1,200,5000
433,23/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,21,4200,105000
434,23/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
435,23/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,3,600,15000
436,26/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,14,2800,70000
437,26/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,1,200,5000
438,27/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,12,2400,60000
439,27/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,2,400,10000
440,28/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,7,1400,35000
441,28/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,3,600,15000
442,29/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,6,1200,30000
443,29/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,4,800,20000
444,30/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,4,800,20000
445,30/06/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,2,400,10000
446,04/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,1,200,5000
447,04/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,1,200,5000
448,07/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
449,07/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,1,200,5000
450,10/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,1,200,5000
451,10/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,2,400,10000
452,11/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
453,11/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,1,200,5000
454,12/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,4,800,20000
455,13/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,8,1600,40000
456,14/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,6,1200,30000
457,14/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,1,200,5000
458,14/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium diabolum,1,200,5000
459,17/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,1,200,5000
460,17/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,7,1400,35000
461,17/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium fusus,1,200,5000
462,18/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
463,21/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
464,24/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
465,25/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,2,400,10000
466,26/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
467,27/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
468,28/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,2,400,10000
469,31/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,12,2400,60000
470,31/07/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium tripos,1,200,5000
471,01/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,4,800,20000
472,01/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Octactis sp.,1,200,5000
473,02/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,2,400,10000
474,03/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
475,04/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
476,04/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,1,200,5000
477,07/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
478,07/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Prorocentrum micans,1,200,5000
479,08/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
480,10/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
481,10/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ditylum bright-welli,4,800,20000
482,11/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
483,11/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ditylum bright-welli,2,400,10000
484,14/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,1,200,5000
485,14/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,3,600,15000
486,14/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ditylum bright-welli,2,400,10000
487,15/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,2,400,10000
488,15/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ditylum bright-welli,2,400,10000
489,16/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,1,200,5000
490,16/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Dinophysis tripos,1,200,5000
491,16/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ditylum bright-welli,4,800,20000
492,17/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,1,200,5000
493,17/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Dinophysis tripos,1,200,5000
494,18/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Karenia cristata,1,200,5000
495,18/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ditylum bright-welli,2,400,10000
496,21/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,2,400,10000
497,21/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
498,21/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ditylum bright-welli,1,200,5000
499,22/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,4,800,20000
500,22/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Rhizosolenia sp.,1,200,5000
501,22/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ditylum bright-welli,2,400,10000
502,23/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Rhizosolenia sp.,4,800,20000
503,24/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,2,400,10000
504,24/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,4,800,20000
505,24/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Rhizosolenia sp.,4,800,20000
506,25/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Mesodinium rubrum,2,400,10000
507,25/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pseudo-nitzschia australis,3,600,15000
508,25/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium tripos,2,400,10000
509,25/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,4,800,20000
510,25/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium diabolum,2,400,10000
511,25/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Pyrophacus sp.,1,200,5000
512,25/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ditylum bright-welli,2,400,10000
513,28/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,4,800,20000
514,28/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Protoperidinium conicum,1,200,5000
515,29/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,2,400,10000
516,29/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ceratium furca,1,200,5000
517,30/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,1,200,5000
518,30/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Rhizosolenia sp.,2,400,10000
519,30/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Ditylum bright-welli,1,200,5000
520,31/08/2017,08:00,Lorna,Primary sump,5000,1,0.001,Chaetoceros sp.,2,400,10000
