Sample,Date,Time,Counted by:,Site,Weather,DO (mg/L),Saturation (%),Temperature (⁰C),Volume Filtered (ml),Frames counted,Volume counted,Species,Classification,Cells Counted,Cells/L
,29/10/2017,08:00,Lorna,Primary sump,Sunny,,,,5000,1,0.001,Pseudo-nitzschia australis,Diatom,2,400
,30/10/2017,08:00,Lorna,Primary sump,Sunny,,,,5000,1,0.001,Pseudo-nitzschia australis,Diatom,4,800
,31/10/2017,08:00,Lorna,Primary sump,Sunny,,,,5000,1,0.001,Pseudo-nitzschia australis,Diatom,3,600
,01/11/2017,08:00,Lorna,Primary sump,Rainy,,,,5000,1,0.001,Pseudo-nitzschia australis,Diatom,1,200
,06/11/2017,08:00,Lorna,Primary sump,Rainy,,,15.9,5000,1,0.001,Pseudo-nitzschia australis,Diatom,1,200
,13/11/2017,08:00,Lorna,Primary sump,Cloudy,,,16.4,5000,1,0.001,Pseudo-nitzschia australis,Diatom,2,400
,14/11/2017,08:00,Lorna,Primary sump,Cloudy,,,15.9,5000,1,0.001,Pseudo-nitzschia australis,Diatom,1,200
,15/11/2017,08:00,Lorna,Primary sump,Sunny,,,16.7,5000,1,0.001,Pseudo-nitzschia australis,Diatom,2,400
,16/11/2017,08:00,Lorna,Primary sump,Sunny,,,15.6,5000,1,0.001,Pseudo-nitzschia australis,Diatom,3,600
,17/11/2017,08:00,Lorna,Primary sump,Sunny,,,15.4,5000,1,0.001,Pseudo-nitzschia australis,Diatom,2,400
,20/11/2017,08:00,Lorna,Primary sump,Cloudy,,,16.4,5000,1,0.001,Pseudo-nitzschia australis,Diatom,6,1200
,21/11/2017,08:00,Lorna,Primary sump,Windy,,,16,5000,1,0.001,Pseudo-nitzschia australis,Diatom,2,400
,22/11/2017,08:00,Lorna,Primary sump,Rainy,,,14.7,5000,1,0.001,Pseudo-nitzschia australis,Diatom,2,400
,23/11/2017,08:00,Lorna,Primary sump,Cloudy,,,14,5000,1,0.001,Pseudo-nitzschia australis,Diatom,2,400
,29/11/2017,08:00,Lorna,Primary sump,Sunny,,,15.8,5000,1,0.001,Pseudo-nitzschia australis,Diatom,2,400
,30/11/2017,08:00,Lorna,Primary sump,Cloudy,,,15.4,5000,1,0.001,Pseudo-nitzschia australis,Diatom,1,200
,01/12/2017,08:00,Lorna,Primary sump,Sunny,,,17.6,5000,1,0.001,Pseudo-nitzschia australis,Diatom,10,2000
,04/12/2017,08:00,Lorna,Primary sump,Sunny,,,16.1,5000,1,0.001,Pseudo-nitzschia australis,Diatom,2,400
,05/12/2017,08:00,Lorna,Primary sump,Sunny,,,15.8,5000,1,0.001,Pseudo-nitzschia australis,Diatom,5,1000
,07/12/2017,08:00,Lorna,Primary sump,Sunny,,,15.1,5000,1,0.001,Pseudo-nitzschia australis,Diatom,5,1000
,08/12/2017,08:00,Lorna,Primary sump,Sunny,,,14.9,5000,1,0.001,Pseudo-nitzschia australis,Diatom,4,800
,11/12/2017,08:00,Lorna,Primary sump,Sunny,,,13.4,5000,1,0.001,Pseudo-nitzschia australis,Diatom,5,1000
,12/12/2017,08:00,Lorna,Primary sump,Sunny,,,13.9,5000,1,0.001,Pseudo-nitzschia australis,Diatom,6,1200
,13/12/2017,08:00,Lorna,Primary sump,Rainy,,,11.4,5000,1,0.001,Pseudo-nitzschia australis,Diatom,4,800
,14/12/2017,08:00,Lorna,Primary sump,Sunny,,,13.6,5000,1,0.001,Pseudo-nitzschia australis,Diatom,4,800
,15/12/2017,08:00,Lorna,Primary sump,Sunny,,,13.3,5000,1,0.001,Pseudo-nitzschia australis,Diatom,6,1200
,18/12/2017,08:00,Pertunia,Primary sump,,,,11.7,5000,1,0.001,Pseudo-nitzschia australis,Diatom,2,400
,19/12/2017,08:00,Pertunia,Primary sump,Sunny,,,12,5000,1,0.001,Pseudo-nitzschia australis,Diatom,18,3600
,22/12/2017,08:00,Pertunia,Primary sump,Cloudy,,,12.1,5000,1,0.001,Pseudo-nitzschia australis,Diatom,5,1000
,03/01/2018,11:30,Nuette,Primary sump,,,,,5000,15,0.015,Pseudo-nitzschia australis,Diatom,2,26.66666667
,08/01/2018,08:00,Pertunia,Primary sump,Sunny,,,18.6,5000,1,0.001,Pseudo-nitzschia australis,Diatom,13,2600
,09/01/2018,08:00,Pertunia,Primary sump,Sunny,,,18.7,5000,1,0.001,Pseudo-nitzschia australis,Diatom,1,200
,22/01/2018,08:00,Pertunia,Primary sump,Sunny,,,11.4,5000,1,0.001,Pseudo-nitzschia australis,Diatom,2,400
,23/01/2018,08:00,Pertunia,Primary sump,Sunny,,,11.8,5000,1,0.001,Pseudo-nitzschia australis,Diatom,2,400
,24/01/2018,08:00,Pertunia,Primary sump,Sunny,,,,5000,1,0.001,Pseudo-nitzschia australis,Diatom,12,2400
,25/01/2018,08:00,Lorna,Primary sump,Sunny,,,,5000,1,0.001,Pseudo-nitzschia australis,Diatom,1,200
,25/01/2018,14:00,Nuette,Primary sump,Sunny,,,,5000,30,0.03,Pseudo-nitzschia australis,Diatom,30,200
,26/01/2018,08:00,Nuette,Primary sump,Sunny,,,,5000,50,0.05,Pseudo-nitzschia australis,Diatom,14,56
,26/01/2018,12:00,Nuette,Primary sump,Sunny,,,,5000,40,0.04,Pseudo-nitzschia australis,Diatom,2,10
,27/01/2018,08:00,Nuette,Primary sump,Sunny,,,,4000,65,0.065,Pseudo-nitzschia australis,Diatom,7,26.92307692
,29/01/2018,08:40,Nuette,Primary sump,Sunny,,,,4500,130,0.13,Pseudo-nitzschia australis,Diatom,8,13.67521368
,31/01/2018,16:00,Lorna,Primary sump,Sunny,,,,5000,,0.05,Pseudo-nitzschia australis,Diatom,2,8
,01/02/2018,07:30,Lorna,Primary sump,Sunny,,,,5000,,0.05,Pseudo-nitzschia australis,Diatom,1,4
,02/02/2018,08:00,Nuette,Primary sump,Sunny,,,,5000,80,0.08,Pseudo-nitzschia australis,Diatom,7,17.5
,08/02/2018,08:00,Lorna,Primary sump,Sunny,,,,5000,,0.05,Pseudo-nitzschia australis,Diatom,1,4
,08/02/2018,14:00,Lorna,Primary sump,Sunny,,,,5000,,0.05,Pseudo-nitzschia australis,Diatom,2,8
,12/02/2018,08:00,Lorna,Primary sump,Sunny,,,,5000,,0.05,Pseudo-nitzschia australis,Diatom,1,4
,19/02/2018,08:00,Lorna,Primary sump,Sunny,,,,5000,,0.05,Pseudo-nitzschia australis,Diatom,1,4
,01/03/2018,08:00,Lorna,Primary sump,Clear,,,16.5,5000,1,0.001,Pseudo-nitzschia australis,Diatom,4,800
,02/03/2018,08:00,Lorna,Primary sump,Sunny,,,,5000,1,0.001,Pseudo-nitzschia australis,Diatom,1,200
,05/03/2018,08:00,Lorna,Primary sump,Sunny,,,,5000,1,0.001,Pseudo-nitzschia australis,Diatom,2,400
,26/04/2018,08:00,Lorna,Primary sump,Rainy,,,,5000,1,0.001,Pseudo-nitzschia australis,Diatom,1,200
,01/11/2018,08:00,Nuette,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,108,5400
,02/11/2018,08:00,Nuette,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,63,3150
,05/11/2018,08:00,Pertunia,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,6,300
,06/11/2018,08:00,Pertunia,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,17,850
,08/11/2018,08:00,Pertunia,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,2,100
,12/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,4,200
,13/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,4,200
,14/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,1,50
,15/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,11,550
,16/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,4,200
,19/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,4,200
,20/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,1,50
,21/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,21,1050
,22/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,15,750
,23/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,16,800
,26/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,57,2850
,27/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,78,3900
,28/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,33,1650
,29/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,137,6850
,03/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,4,200
,04/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,4,200
,05/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,3,150
,06/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,2,100
,11/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,1,50
,13/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,2,100
,14/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,3,150
,20/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,1,50
,24/12/2018,12:23,Lorna,Primary sump,,,,,5000,20,0.004,Pseudo-nitzschia australis,Diatom,1,50
1146,09/04/2019,07:40:00,Pertunia,Primary sump,,7.4,86.1,12.2,,10,,Pseudo-nitzschia australis,Diatom,1,500
1212,01/07/2019,08:00:00,Lorna,Primary sump,,,NA,13.6,,20,,Pseudo-nitzschia australis,Diatom,1,250
1216,05/07/2019,08:00:00,Lorna,Primary sump,,,NA,NA,,20,,Pseudo-nitzschia australis,Diatom,1,250
1231,06/08/2019,08:00:00,Lorna,Primary sump,,,NA,NA,,40,,Pseudo-nitzschia australis,Diatom,1,125
1236,14/08/2019,08:00:00,Lorna,Primary sump,,,NA,NA,,30,,Pseudo-nitzschia australis,Diatom,3,100
1242,22/08/2019,08:00:00,Pertunia,Primary sump,,,NA,NA,,50,,Pseudo-nitzschia australis,Diatom,1,20
1246,28/08/2019,08:00:00,Lorna,Primary sump,,,NA,NA,,24,,Pseudo-nitzschia australis,Diatom,1,42
1247,28/08/2019,14:00:00,Pertunia,Primary sump,,,NA,NA,,328,,Pseudo-nitzschia australis,Diatom,7,21
1252,04/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,100,,Pseudo-nitzschia australis,Diatom,1,50
1253,05/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,150,,Pseudo-nitzschia australis,Diatom,15,500
1254,06/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,150,,Pseudo-nitzschia australis,Diatom,7,233
1255,09/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,150,,Pseudo-nitzschia australis,Diatom,1,33
1256,10/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,100,,Pseudo-nitzschia australis,Diatom,2,100
1257,11/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,200,,Pseudo-nitzschia australis,Diatom,4,100
1258,12/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,200,,Pseudo-nitzschia australis,Diatom,4,100
1259,13/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,150,,Pseudo-nitzschia australis,Diatom,5,167
1260,16/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,150,,Pseudo-nitzschia australis,Diatom,1,33
1263,19/09/2019,14:30:00,Kabelo,Primary sump,,,NA,NA,,150,,Pseudo-nitzschia australis,Diatom,122,4067
1264,20/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,150,,Pseudo-nitzschia australis,Diatom,29,967
1265,23/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,200,,Pseudo-nitzschia australis,Diatom,37,925
1266,25/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,200,,Pseudo-nitzschia australis,Diatom,21,525
1267,26/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,150,,Pseudo-nitzschia australis,Diatom,12,400
1268,27/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,200,,Pseudo-nitzschia australis,Diatom,23,575
1274,03/10/2019,14:20:00,Lorna,Primary sump,,,NA,NA,,110,,Pseudo-nitzschia australis,Diatom,26,1182
1275,03/10/2019,16:00:00,Lorna,Primary sump,,,NA,NA,,110,,Pseudo-nitzschia australis,Diatom,13,591
1337,19/12/2019,08:30,Justin,Primary sump,,11.76,116.6,16.8,,80,,Pseudo-nitzschia australis,Diatom,9,562.5
1347,06/01/2020,07:50,Justin,Primary sump,,9.8,105.9,18.6,,88,,Pseudo-nitzschia australis,Diatom,1,56.81818182
1350,09/01/2020,08:09,Peter,Primary sump,,8.79,95.4,19.2,,62,,Pseudo-nitzschia australis,Diatom,1,80.64516129
1355,16/01/2020,07:50,Justin,Primary sump,,NA,NA,NA,,105,,Pseudo-nitzschia australis,Diatom,4,190.4761905
1367,30/01/2020,07:45,Justin,Primary sump,,NA,NA,13.5,,100,,Pseudo-nitzschia australis,Diatom,231,11550
,03/01/2017,08:00,Lorna,Primary sump,Windy,,,17.5,5000,21,0.021,Pyrophacus sp.,Dinoflagellate,4,38.0952381
,04/01/2017,08:00,Lorna,Primary sump,Windy,,,14.1,5000,20,0.02,Pyrophacus sp.,Dinoflagellate,4,40
,17/01/2017,08:00,Lorna,Primary sump,Cloudy,,,,5000,24,0.024,Pyrophacus sp.,Dinoflagellate,4,33.33333333
,31/01/2017,08:00,Lorna,Primary sump,Cloudy,,,19.1,5000,21,0.021,Pyrophacus sp.,Dinoflagellate,2,19.04761905
,06/02/2017,08:00,Lorna,Primary sump,Cloudy,,,17.9,5000,20,0.02,Pyrophacus sp.,Dinoflagellate,1,10
,07/02/2017,08:00,Lorna,Primary sump,Clear,,,17.2,5000,21,0.021,Pyrophacus sp.,Dinoflagellate,2,19.04761905
,03/03/2017,08:00,Lorna,Primary sump,Sunny,,,15.9,5000,1,0.001,Pyrophacus sp.,Dinoflagellate,1,200
,10/04/2017,08:00,Lorna,Primary sump,Sunny,,,14.4,5000,1,0.001,Pyrophacus sp.,Dinoflagellate,1,200
,02/05/2017,08:00,Lorna,Primary sump,Clear,,,12.9,5000,1,0.001,Pyrophacus sp.,Dinoflagellate,1,200
,15/05/2017,08:00,Lorna,Primary sump,Clear,,,11.6,5000,1,0.001,Pyrophacus sp.,Dinoflagellate,1,200
,17/05/2017,08:00,Lorna,Primary sump,Cloudy,,,12,5000,1,0.001,Pyrophacus sp.,Dinoflagellate,1,200
,23/05/2017,08:00,Lorna,Primary sump,Clear,,,12.9,5000,1,0.001,Pyrophacus sp.,Dinoflagellate,1,200
,26/05/2017,08:00,Lorna,Primary sump,Cloudy,,,13.2,5000,1,0.001,Pyrophacus sp.,Dinoflagellate,2,400
,30/05/2017,08:00,Lorna,Primary sump,Sunny,,,14.3,5000,1,0.001,Pyrophacus sp.,Dinoflagellate,1,200
,25/08/2017,08:00,Lorna,Primary sump,Sunny,,,9.9,5000,1,0.001,Pyrophacus sp.,Dinoflagellate,1,200
,24/11/2017,08:00,Lorna,Primary sump,Cloudy,,,16.1,5000,1,0.001,Pyrophacus sp.,Dinoflagellate,1,200
,28/11/2017,08:00,Lorna,Primary sump,Clear,,,19.3,5000,1,0.001,Pyrophacus sp.,Dinoflagellate,1,200
,29/11/2017,08:00,Lorna,Primary sump,Sunny,,,15.8,5000,1,0.001,Pyrophacus sp.,Dinoflagellate,1,200
,30/11/2017,08:00,Lorna,Primary sump,Cloudy,,,15.4,5000,1,0.001,Pyrophacus sp.,Dinoflagellate,1,200
,23/04/2018,08:00,Lorna,Primary sump,Sunny,,,,5000,1,0.001,Pyrophacus sp.,Dinoflagellate,1,200
,25/04/2018,08:00,Lorna,Primary sump,Windy,,,,5000,1,0.001,Pyrophacus sp.,Dinoflagellate,1,200
228,19/02/2019,07:44:00,Lorna,Primary sump,,8.7,81,12.4,,20,,Pyrophacus sp.,Dinoflagellate,2,100
238,19/02/2019,15:30:00,Lorna,Primary sump,,8.91,88.2,14.1,,20,,Pyrophacus sp.,Dinoflagellate,2,100
1230,05/08/2019,08:00:00,Lorna,Primary sump,,,NA,NA,,40,,Pyrophacus sp.,Dinoflagellate,1,125
1231,06/08/2019,08:00:00,Lorna,Primary sump,,,NA,NA,,40,,Pyrophacus sp.,Dinoflagellate,1,125
1248,29/08/2019,08:00:00,Lorna,Primary sump,,,NA,NA,,24,,Pyrophacus sp.,Dinoflagellate,1,42
,03/01/2017,08:00,Lorna,Primary sump,Windy,,,17.5,5000,21,0.021,Rhizosolenia sp.,Diatom,3,28.57142857
,06/03/2017,08:00,Lorna,Primary sump,Sunny,,,17.7,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,10/04/2017,08:00,Lorna,Primary sump,Sunny,,,14.4,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,13/04/2017,08:00,Lorna,Primary sump,Windy,,,14.9,5000,1,0.001,Rhizosolenia sp.,Diatom,2,400
,18/04/2017,08:00,Lorna,Primary sump,Sunny,,,11.7,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,03/05/2017,08:00,Lorna,Primary sump,Cloudy,,,12.6,5000,1,0.001,Rhizosolenia sp.,Diatom,3,600
,04/05/2017,08:00,Lorna,Primary sump,Sunny,,,10.7,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,29/05/2017,08:00,Lorna,Primary sump,Sunny,,,14,5000,1,0.001,Rhizosolenia sp.,Diatom,2,400
,30/05/2017,08:00,Lorna,Primary sump,Sunny,,,14.3,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,22/08/2017,08:00,Lorna,Primary sump,Rainy,,,9.6,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,23/08/2017,08:00,Lorna,Primary sump,Cloudy,,,9.8,5000,1,0.001,Rhizosolenia sp.,Diatom,4,800
,24/08/2017,08:00,Lorna,Primary sump,Clear,,,9.8,5000,1,0.001,Rhizosolenia sp.,Diatom,4,800
,30/08/2017,08:00,Lorna,Primary sump,Cloudy,,,10.1,5000,1,0.001,Rhizosolenia sp.,Diatom,2,400
,14/09/2017,08:00,Lorna,Primary sump,Sunny,,,15.5,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,15/09/2017,08:00,Lorna,Primary sump,Sunny,,,15.5,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,26/09/2017,08:00,Lorna,Primary sump,Sunny,,,14.5,5000,1,0.001,Rhizosolenia sp.,Diatom,2,400
,27/09/2017,08:00,Lorna,Primary sump,Sunny,,,15.2,5000,1,0.001,Rhizosolenia sp.,Diatom,4,800
,28/09/2017,08:00,Lorna,Primary sump,Sunny,,,15,5000,1,0.001,Rhizosolenia sp.,Diatom,14,2800
,02/10/2017,08:00,Lorna,Primary sump,Sunny,,,14.4,5000,1,0.001,Rhizosolenia sp.,Diatom,2,400
,03/10/2017,08:00,Lorna,Primary sump,Cloudy,,,13.4,5000,1,0.001,Rhizosolenia sp.,Diatom,4,800
,04/10/2017,08:00,Lorna,Primary sump,Sunny,,,13.6,5000,1,0.001,Rhizosolenia sp.,Diatom,2,400
,05/10/2017,08:00,Lorna,Primary sump,Sunny,,,13.6,5000,1,0.001,Rhizosolenia sp.,Diatom,2,400
,06/10/2017,08:00,Lorna,Primary sump,Cloudy,,,14.6,5000,1,0.001,Rhizosolenia sp.,Diatom,2,400
,10/10/2017,08:00,Lorna,Primary sump,Clear,,,14.4,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,13/10/2017,08:00,Lorna,Primary sump,Sunny,,,14.7,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,18/10/2017,08:00,Lorna,Primary sump,Sunny,,,14.7,5000,1,0.001,Rhizosolenia sp.,Diatom,2,400
,20/10/2017,08:00,Lorna,Primary sump,Cloudy,,,15,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,25/10/2017,08:00,Lorna,Primary sump,Rainy,,,15.3,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,30/10/2017,08:00,Lorna,Primary sump,Sunny,,,,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,06/11/2017,08:00,Lorna,Primary sump,Rainy,,,15.9,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,07/11/2017,08:00,Lorna,Primary sump,Sunny,,,15.9,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,22/11/2017,08:00,Lorna,Primary sump,Rainy,,,14.7,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,23/11/2017,08:00,Lorna,Primary sump,Cloudy,,,14,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,05/12/2017,08:00,Lorna,Primary sump,Sunny,,,15.8,5000,1,0.001,Rhizosolenia sp.,Diatom,3,600
,06/12/2017,08:00,Lorna,Primary sump,Clear,,,14.2,5000,1,0.001,Rhizosolenia sp.,Diatom,4,800
,07/12/2017,08:00,Lorna,Primary sump,Sunny,,,15.1,5000,1,0.001,Rhizosolenia sp.,Diatom,3,600
,15/12/2017,08:00,Lorna,Primary sump,Sunny,,,13.3,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,18/12/2017,08:00,Pertunia,Primary sump,,,,11.7,5000,1,0.001,Rhizosolenia sp.,Diatom,2,400
,19/12/2017,08:00,Pertunia,Primary sump,Sunny,,,12,5000,1,0.001,Rhizosolenia sp.,Diatom,2,400
,22/12/2017,08:00,Pertunia,Primary sump,Cloudy,,,12.1,5000,1,0.001,Rhizosolenia sp.,Diatom,8,1600
,09/01/2018,08:00,Pertunia,Primary sump,Sunny,,,18.7,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,24/01/2018,08:00,Pertunia,Primary sump,Sunny,,,,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,25/01/2018,14:00,Nuette,Primary sump,Sunny,,,,5000,30,0.03,Rhizosolenia sp.,Diatom,18,120
,26/01/2018,08:00,Nuette,Primary sump,Sunny,,,,5000,50,0.05,Rhizosolenia sp.,Diatom,7,28
,26/01/2018,12:00,Nuette,Primary sump,Sunny,,,,5000,40,0.04,Rhizosolenia sp.,Diatom,2,10
,27/01/2018,08:00,Nuette,Primary sump,Sunny,,,,4000,65,0.065,Rhizosolenia sp.,Diatom,1,3.846153846
,02/02/2018,08:00,Nuette,Primary sump,Sunny,,,,5000,80,0.08,Rhizosolenia sp.,Diatom,4,10
,09/02/2018,08:00,Lorna,Primary sump,Sunny,,,,5000,,0.05,Rhizosolenia sp.,Diatom,1,4
,12/02/2018,08:00,Lorna,Primary sump,Sunny,,,,5000,,0.05,Rhizosolenia sp.,Diatom,1,4
,19/04/2018,08:00,Lorna,Primary sump,,,,,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,20/04/2018,08:00,Lorna,Primary sump,Cloudy,,,,5000,1,0.001,Rhizosolenia sp.,Diatom,8,1600
,24/04/2018,08:00,Lorna,Primary sump,Clear,,,,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,26/04/2018,08:00,Lorna,Primary sump,Rainy,,,,5000,1,0.001,Rhizosolenia sp.,Diatom,1,200
,25/10/2018,15:00,Nuette,Primary sump,,,,,10000,20,0.002,Rhizosolenia sp.,Diatom,72,3600
,26/10/2018,08:00,Nuette,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,31,1550
,29/10/2018,08:00,Nuette,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,55,2750
,30/10/2018,08:00,Nuette,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,199,9950
,31/10/2018,08:00,Nuette,Primary sump,,,,,5000,10,0.002,Rhizosolenia sp.,Diatom,138,13800
,01/11/2018,08:00,Nuette,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,172,8600
,02/11/2018,08:00,Nuette,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,250,12500
,06/11/2018,08:00,Pertunia,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,121,6050
,07/11/2018,08:00,Pertunia,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,33,1650
,08/11/2018,08:00,Pertunia,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,43,2150
,12/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,2,100
,13/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,37,1850
,14/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,11,550
,15/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,13,650
,16/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,12,600
,19/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,17,850
,20/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,3,150
,21/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,17,850
,22/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,13,650
,23/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,5,250
,26/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,7,350
,27/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,8,400
,28/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,4,200
,29/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,7,350
,03/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,2,100
,04/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,4,200
,05/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,3,150
,06/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,4,200
,10/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,3,150
,11/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,1,50
,12/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,1,50
,13/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Rhizosolenia sp.,Diatom,2,100
