Sample,Date,Time,Counted by:,Site,Weather,DO (mg/L),Saturation (%),Temperature (⁰C),Volume Filtered (ml),Frames counted,Volume counted,Species,Classification,Cells Counted,Cells/L
389,24/02/2019,17:00:00,Pertunia,Primary sump,,9.26,89.2,13.7,,20,,Protoperidinium diabolum,Dinoflagellate,1,50
389,24/02/2019,17:00:00,Pertunia,Primary sump,,9.26,89.2,13.7,,20,,Coscinodiscus granii,Diatom,2,100
389,24/02/2019,17:00:00,Pertunia,Primary sump,,9.26,89.2,13.7,,20,,Noctiluca sp.,Dinoflagellate,2,100
390,24/02/2019,17:00:00,Pertunia,After Drumfilter,,8.56,83.1,13.8,,20,,Dinophysis acuminata,Dinoflagellate,1,50
390,24/02/2019,17:00:00,Pertunia,After Drumfilter,,8.56,83.1,13.8,,20,,Protoperidinium divergens,Dinoflagellate,4,200
390,24/02/2019,17:00:00,Pertunia,After Drumfilter,,8.56,83.1,13.8,,20,,Karenia cristata,Dinoflagellate,4,200
390,24/02/2019,17:00:00,Pertunia,After Drumfilter,,8.56,83.1,13.8,,20,,Prorocentrum micans,Dinoflagellate,1,50
390,24/02/2019,17:00:00,Pertunia,After Drumfilter,,8.56,83.1,13.8,,20,,Ceratium furca,Dinoflagellate,7,350
390,24/02/2019,17:00:00,Pertunia,After Drumfilter,,8.56,83.1,13.8,,20,,Protoperidinium diabolum,Dinoflagellate,1,50
390,24/02/2019,17:00:00,Pertunia,After Drumfilter,,8.56,83.1,13.8,,20,,Licmophora sp.,Diatom,2,100
390,24/02/2019,17:00:00,Pertunia,After Drumfilter,,8.56,83.1,13.8,,20,,Chaetoceros sp.,Diatom,3,150
390,24/02/2019,17:00:00,Pertunia,After Drumfilter,,8.56,83.1,13.8,,20,,Bacillaria paxillifera,Diatom,2,100
390,24/02/2019,17:00:00,Pertunia,After Drumfilter,,8.56,83.1,13.8,,20,,Ceratium fusus,Dinoflagellate,2,100
390,24/02/2019,17:00:00,Pertunia,After Drumfilter,,8.56,83.1,13.8,,20,,Protoperidinium brevipes,Dinoflagellate,1,50
390,24/02/2019,17:00:00,Pertunia,After Drumfilter,,8.56,83.1,13.8,,20,,Coscinodiscus granii,Diatom,4,200
390,24/02/2019,17:00:00,Pertunia,After Drumfilter,,8.56,83.1,13.8,,20,,Lingulodinium polyedra,Dinoflagellate,212,10600
391,24/02/2019,19:00:00,Pertunia,Primary sump,,8.95,86.8,14,,20,,Lingulodinium polyedra,Dinoflagellate,164,8200
391,24/02/2019,19:00:00,Pertunia,Primary sump,,8.95,86.8,14,,20,,Coscinodiscus granii,Diatom,4,200
391,24/02/2019,19:00:00,Pertunia,Primary sump,,8.95,86.8,14,,20,,Gonyaulax polygramma,Dinoflagellate,1,50
391,24/02/2019,19:00:00,Pertunia,Primary sump,,8.95,86.8,14,,20,,Prorocentrum micans,Dinoflagellate,1,50
391,24/02/2019,19:00:00,Pertunia,Primary sump,,8.95,86.8,14,,20,,Protoperidinium divergens,Dinoflagellate,6,300
391,24/02/2019,19:00:00,Pertunia,Primary sump,,8.95,86.8,14,,20,,Ceratium fusus,Dinoflagellate,5,250
391,24/02/2019,19:00:00,Pertunia,Primary sump,,8.95,86.8,14,,20,,Ceratium dens,Dinoflagellate,1,50
391,24/02/2019,19:00:00,Pertunia,Primary sump,,8.95,86.8,14,,20,,Noctiluca sp.,Dinoflagellate,2,100
391,24/02/2019,19:00:00,Pertunia,Primary sump,,8.95,86.8,14,,20,,Protoperidinium diabolum,Dinoflagellate,2,100
391,24/02/2019,19:00:00,Pertunia,Primary sump,,8.95,86.8,14,,20,,Karenia cristata,Dinoflagellate,4,200
391,24/02/2019,19:00:00,Pertunia,Primary sump,,8.95,86.8,14,,20,,Ceratium furca,Dinoflagellate,13,650
392,24/02/2019,19:00:00,Pertunia,After Drumfilter,,7.58,72.9,13.7,,20,,Protoperidinium diabolum,Dinoflagellate,2,100
392,24/02/2019,19:00:00,Pertunia,After Drumfilter,,7.58,72.9,13.7,,20,,Lingulodinium polyedra,Dinoflagellate,110,5500
392,24/02/2019,19:00:00,Pertunia,After Drumfilter,,7.58,72.9,13.7,,20,,Coscinodiscus granii,Diatom,4,200
392,24/02/2019,19:00:00,Pertunia,After Drumfilter,,7.58,72.9,13.7,,20,,Dinophysis acuminata,Dinoflagellate,1,50
392,24/02/2019,19:00:00,Pertunia,After Drumfilter,,7.58,72.9,13.7,,20,,Licmophora sp.,Diatom,3,150
392,24/02/2019,19:00:00,Pertunia,After Drumfilter,,7.58,72.9,13.7,,20,,Ceratium fusus,Dinoflagellate,1,50
392,24/02/2019,19:00:00,Pertunia,After Drumfilter,,7.58,72.9,13.7,,20,,Gonyaulax polygramma,Dinoflagellate,1,50
392,24/02/2019,19:00:00,Pertunia,After Drumfilter,,7.58,72.9,13.7,,20,,Ceratium furca,Dinoflagellate,15,750
392,24/02/2019,19:00:00,Pertunia,After Drumfilter,,7.58,72.9,13.7,,20,,Karenia cristata,Dinoflagellate,5,250
392,24/02/2019,19:00:00,Pertunia,After Drumfilter,,7.58,72.9,13.7,,20,,Protoperidinium divergens,Dinoflagellate,5,250
392,24/02/2019,19:00:00,Pertunia,After Drumfilter,,7.58,72.9,13.7,,20,,Chaetoceros sp.,Diatom,1,50
392,24/02/2019,19:00:00,Pertunia,After Drumfilter,,7.58,72.9,13.7,,20,,Noctiluca sp.,Dinoflagellate,1,50
393,24/02/2019,21:00:00,Pertunia,Primary sump,,8.74,87.1,15.8,,20,,Ceratium furca,Dinoflagellate,3,150
393,24/02/2019,21:00:00,Pertunia,Primary sump,,8.74,87.1,15.8,,20,,Chaetoceros sp.,Diatom,3,150
393,24/02/2019,21:00:00,Pertunia,Primary sump,,8.74,87.1,15.8,,20,,Ceratium fusus,Dinoflagellate,2,100
393,24/02/2019,21:00:00,Pertunia,Primary sump,,8.74,87.1,15.8,,20,,Coscinodiscus granii,Diatom,4,200
393,24/02/2019,21:00:00,Pertunia,Primary sump,,8.74,87.1,15.8,,20,,Protoperidinium divergens,Dinoflagellate,4,200
393,24/02/2019,21:00:00,Pertunia,Primary sump,,8.74,87.1,15.8,,20,,Rhizosolenia sp.,Diatom,1,50
393,24/02/2019,21:00:00,Pertunia,Primary sump,,8.74,87.1,15.8,,20,,Licmophora sp.,Diatom,1,50
393,24/02/2019,21:00:00,Pertunia,Primary sump,,8.74,87.1,15.8,,20,,Protoperidinium diabolum,Dinoflagellate,2,100
393,24/02/2019,21:00:00,Pertunia,Primary sump,,8.74,87.1,15.8,,20,,Lingulodinium polyedra,Dinoflagellate,44,2200
393,24/02/2019,21:00:00,Pertunia,Primary sump,,8.74,87.1,15.8,,20,,Karenia cristata,Dinoflagellate,2,100
393,24/02/2019,21:00:00,Pertunia,Primary sump,,8.74,87.1,15.8,,20,,Melosira sp,Diatom,1,50
393,24/02/2019,21:00:00,Pertunia,Primary sump,,8.74,87.1,15.8,,20,,Prorocentrum micans,Dinoflagellate,2,100
393,24/02/2019,21:00:00,Pertunia,Primary sump,,8.74,87.1,15.8,,20,,Gonyaulax polygramma,Dinoflagellate,1,50
394,24/02/2019,21:00:00,Pertunia,After Drumfilter,,8.03,79.8,12.2,,20,,Lingulodinium polyedra,Dinoflagellate,50,2500
394,24/02/2019,21:00:00,Pertunia,After Drumfilter,,8.03,79.8,12.2,,20,,Ceratium dens,Dinoflagellate,1,50
394,24/02/2019,21:00:00,Pertunia,After Drumfilter,,8.03,79.8,12.2,,20,,Noctiluca sp.,Dinoflagellate,1,50
394,24/02/2019,21:00:00,Pertunia,After Drumfilter,,8.03,79.8,12.2,,20,,Dinophysis acuminata,Dinoflagellate,1,50
394,24/02/2019,21:00:00,Pertunia,After Drumfilter,,8.03,79.8,12.2,,20,,Pleurosigma,Diatom,1,50
394,24/02/2019,21:00:00,Pertunia,After Drumfilter,,8.03,79.8,12.2,,20,,Ceratium furca,Dinoflagellate,2,100
394,24/02/2019,21:00:00,Pertunia,After Drumfilter,,8.03,79.8,12.2,,20,,Gonyaulax polygramma,Dinoflagellate,4,200
394,24/02/2019,21:00:00,Pertunia,After Drumfilter,,8.03,79.8,12.2,,20,,Karenia cristata,Dinoflagellate,2,100
394,24/02/2019,21:00:00,Pertunia,After Drumfilter,,8.03,79.8,12.2,,20,,Coscinodiscus granii,Diatom,2,100
394,24/02/2019,21:00:00,Pertunia,After Drumfilter,,8.03,79.8,12.2,,20,,Protoperidinium divergens,Dinoflagellate,3,150
395,24/02/2019,23:00:00,Pertunia,Primary sump,,9.87,90.4,15.9,,20,,Noctiluca sp.,Dinoflagellate,1,50
395,24/02/2019,23:00:00,Pertunia,Primary sump,,9.87,90.4,15.9,,20,,Ceratium furca,Dinoflagellate,2,100
395,24/02/2019,23:00:00,Pertunia,Primary sump,,9.87,90.4,15.9,,20,,Coscinodiscus granii,Diatom,2,100
395,24/02/2019,23:00:00,Pertunia,Primary sump,,9.87,90.4,15.9,,20,,Gonyaulax polygramma,Dinoflagellate,4,200
395,24/02/2019,23:00:00,Pertunia,Primary sump,,9.87,90.4,15.9,,20,,Rhizosolenia sp.,Diatom,1,50
395,24/02/2019,23:00:00,Pertunia,Primary sump,,9.87,90.4,15.9,,20,,Protoperidinium divergens,Dinoflagellate,1,50
395,24/02/2019,23:00:00,Pertunia,Primary sump,,9.87,90.4,15.9,,20,,Licmophora sp.,Diatom,1,50
395,24/02/2019,23:00:00,Pertunia,Primary sump,,9.87,90.4,15.9,,20,,Dinophysis fortii,Dinoflagellate,1,50
395,24/02/2019,23:00:00,Pertunia,Primary sump,,9.87,90.4,15.9,,20,,Bacillaria paxillifera,Diatom,1,50
395,24/02/2019,23:00:00,Pertunia,Primary sump,,9.87,90.4,15.9,,20,,Protoperidinium diabolum,Dinoflagellate,1,50
395,24/02/2019,23:00:00,Pertunia,Primary sump,,9.87,90.4,15.9,,20,,Lingulodinium polyedra,Dinoflagellate,6,300
395,24/02/2019,23:00:00,Pertunia,Primary sump,,9.87,90.4,15.9,,20,,Chaetoceros sp.,Diatom,3,150
395,24/02/2019,23:00:00,Pertunia,Primary sump,,9.87,90.4,15.9,,20,,Prorocentrum micans,Dinoflagellate,4,200
396,24/02/2019,23:00:00,Pertunia,After Drumfilter,,8.7,88.7,16.5,,20,,Chaetoceros sp.,Diatom,3,150
396,24/02/2019,23:00:00,Pertunia,After Drumfilter,,8.7,88.7,16.5,,20,,Lingulodinium polyedra,Dinoflagellate,6,300
396,24/02/2019,23:00:00,Pertunia,After Drumfilter,,8.7,88.7,16.5,,20,,Protoperidinium diabolum,Dinoflagellate,3,150
396,24/02/2019,23:00:00,Pertunia,After Drumfilter,,8.7,88.7,16.5,,20,,Bacillaria paxillifera,Diatom,1,50
396,24/02/2019,23:00:00,Pertunia,After Drumfilter,,8.7,88.7,16.5,,20,,Ceratium tripos,Dinoflagellate,2,100
396,24/02/2019,23:00:00,Pertunia,After Drumfilter,,8.7,88.7,16.5,,20,,Ceratium furca,Dinoflagellate,3,150
396,24/02/2019,23:00:00,Pertunia,After Drumfilter,,8.7,88.7,16.5,,20,,Protoperidinium divergens,Dinoflagellate,2,100
396,24/02/2019,23:00:00,Pertunia,After Drumfilter,,8.7,88.7,16.5,,20,,Gonyaulax polygramma,Dinoflagellate,6,300
396,24/02/2019,23:00:00,Pertunia,After Drumfilter,,8.7,88.7,16.5,,20,,Noctiluca sp.,Dinoflagellate,1,50
397,25/02/2019,01:00:00,Pertunia,Primary sump,,8.81,86.6,14.5,,20,,Protoperidinium divergens,Dinoflagellate,4,200
398,25/02/2019,01:00:00,Pertunia,After Drumfilter,,7.81,77.1,14.9,,20,,Protoperidinium diabolum,Dinoflagellate,1,50
398,25/02/2019,01:00:00,Pertunia,After Drumfilter,,7.81,77.1,14.9,,20,,Prorocentrum micans,Dinoflagellate,2,100
398,25/02/2019,01:00:00,Pertunia,After Drumfilter,,7.81,77.1,14.9,,20,,Dinophysis acuminata,Dinoflagellate,2,100
398,25/02/2019,01:00:00,Pertunia,After Drumfilter,,7.81,77.1,14.9,,20,,Bacillaria paxillifera,Diatom,1,50
398,25/02/2019,01:00:00,Pertunia,After Drumfilter,,7.81,77.1,14.9,,20,,Ceratium fusus,Dinoflagellate,3,150
398,25/02/2019,01:00:00,Pertunia,After Drumfilter,,7.81,77.1,14.9,,20,,Gonyaulax polygramma,Dinoflagellate,5,250
398,25/02/2019,01:00:00,Pertunia,After Drumfilter,,7.81,77.1,14.9,,20,,Karenia cristata,Dinoflagellate,3,150
398,25/02/2019,01:00:00,Pertunia,After Drumfilter,,7.81,77.1,14.9,,20,,Ceratium furca,Dinoflagellate,6,300
398,25/02/2019,01:00:00,Pertunia,After Drumfilter,,7.81,77.1,14.9,,20,,Coscinodiscus granii,Diatom,2,100
398,25/02/2019,01:00:00,Pertunia,After Drumfilter,,7.81,77.1,14.9,,20,,Lingulodinium polyedra,Dinoflagellate,78,3900
398,25/02/2019,01:00:00,Pertunia,After Drumfilter,,7.81,77.1,14.9,,20,,Noctiluca sp.,Dinoflagellate,1,50
398,25/02/2019,01:00:00,Pertunia,After Drumfilter,,7.81,77.1,14.9,,20,,Licmophora sp.,Diatom,1,50
399,25/02/2019,03:00:00,Pertunia,Primary sump,,8.89,87.1,14.1,,20,,Licmophora sp.,Diatom,3,150
399,25/02/2019,03:00:00,Pertunia,Primary sump,,8.89,87.1,14.1,,20,,Lingulodinium polyedra,Dinoflagellate,19,950
399,25/02/2019,03:00:00,Pertunia,Primary sump,,8.89,87.1,14.1,,20,,Coscinodiscus granii,Diatom,3,150
399,25/02/2019,03:00:00,Pertunia,Primary sump,,8.89,87.1,14.1,,20,,Ceratium fusus,Dinoflagellate,1,50
399,25/02/2019,03:00:00,Pertunia,Primary sump,,8.89,87.1,14.1,,20,,Gonyaulax polygramma,Dinoflagellate,2,100
399,25/02/2019,03:00:00,Pertunia,Primary sump,,8.89,87.1,14.1,,20,,Karenia cristata,Dinoflagellate,5,250
399,25/02/2019,03:00:00,Pertunia,Primary sump,,8.89,87.1,14.1,,20,,Pleurosigma,Diatom,1,50
399,25/02/2019,03:00:00,Pertunia,Primary sump,,8.89,87.1,14.1,,20,,Ceratium furca,Dinoflagellate,1,50
399,25/02/2019,03:00:00,Pertunia,Primary sump,,8.89,87.1,14.1,,20,,Pseudo-nitzschia,Diatom,1,50
399,25/02/2019,03:00:00,Pertunia,Primary sump,,8.89,87.1,14.1,,20,,Noctiluca sp.,Dinoflagellate,1,50
399,25/02/2019,03:00:00,Pertunia,Primary sump,,8.89,87.1,14.1,,20,,Bacillaria paxillifera,Diatom,15,750
399,25/02/2019,03:00:00,Pertunia,Primary sump,,8.89,87.1,14.1,,20,,Protoperidinium diabolum,Dinoflagellate,1,50
399,25/02/2019,03:00:00,Pertunia,Primary sump,,8.89,87.1,14.1,,20,,Chaetoceros sp.,Diatom,1,50
399,25/02/2019,03:00:00,Pertunia,Primary sump,,8.89,87.1,14.1,,20,,Prorocentrum micans,Dinoflagellate,1,50
400,25/02/2019,03:00:00,Pertunia,After Drumfilter,,7.36,71.6,14.3,,20,,Ceratium dens,Dinoflagellate,1,50
400,25/02/2019,03:00:00,Pertunia,After Drumfilter,,7.36,71.6,14.3,,20,,Gonyaulax polygramma,Dinoflagellate,4,200
400,25/02/2019,03:00:00,Pertunia,After Drumfilter,,7.36,71.6,14.3,,20,,Noctiluca sp.,Dinoflagellate,1,50
400,25/02/2019,03:00:00,Pertunia,After Drumfilter,,7.36,71.6,14.3,,20,,Karenia cristata,Dinoflagellate,2,100
400,25/02/2019,03:00:00,Pertunia,After Drumfilter,,7.36,71.6,14.3,,20,,Lingulodinium polyedra,Dinoflagellate,144,7200
400,25/02/2019,03:00:00,Pertunia,After Drumfilter,,7.36,71.6,14.3,,20,,Ceratium fusus,Dinoflagellate,2,100
400,25/02/2019,03:00:00,Pertunia,After Drumfilter,,7.36,71.6,14.3,,20,,Rhizosolenia sp.,Diatom,1,50
400,25/02/2019,03:00:00,Pertunia,After Drumfilter,,7.36,71.6,14.3,,20,,Protoperidinium divergens,Dinoflagellate,9,450
400,25/02/2019,03:00:00,Pertunia,After Drumfilter,,7.36,71.6,14.3,,20,,Triceratium sp.,Diatom,1,50
400,25/02/2019,03:00:00,Pertunia,After Drumfilter,,7.36,71.6,14.3,,20,,Protoperidinium diabolum,Dinoflagellate,1,50
400,25/02/2019,03:00:00,Pertunia,After Drumfilter,,7.36,71.6,14.3,,20,,Coscinodiscus granii,Diatom,4,200
400,25/02/2019,03:00:00,Pertunia,After Drumfilter,,7.36,71.6,14.3,,20,,Ceratium furca,Dinoflagellate,15,750
401,25/02/2019,05:00:00,Pertunia,Primary sump,,8.75,84.2,13.7,,20,,Karenia cristata,Dinoflagellate,2,100
401,25/02/2019,05:00:00,Pertunia,Primary sump,,8.75,84.2,13.7,,20,,Protoperidinium divergens,Dinoflagellate,3,150
401,25/02/2019,05:00:00,Pertunia,Primary sump,,8.75,84.2,13.7,,20,,Bacillaria paxillifera,Diatom,3,150
401,25/02/2019,05:00:00,Pertunia,Primary sump,,8.75,84.2,13.7,,20,,Coscinodiscus granii,Diatom,2,100
401,25/02/2019,05:00:00,Pertunia,Primary sump,,8.75,84.2,13.7,,20,,Pleurosigma,Diatom,2,100
401,25/02/2019,05:00:00,Pertunia,Primary sump,,8.75,84.2,13.7,,20,,Ceratium tripos,Dinoflagellate,1,50
401,25/02/2019,05:00:00,Pertunia,Primary sump,,8.75,84.2,13.7,,20,,Ceratium fusus,Dinoflagellate,2,100
401,25/02/2019,05:00:00,Pertunia,Primary sump,,8.75,84.2,13.7,,20,,Licmophora sp.,Diatom,1,50
401,25/02/2019,05:00:00,Pertunia,Primary sump,,8.75,84.2,13.7,,20,,Lingulodinium polyedra,Dinoflagellate,102,5100
401,25/02/2019,05:00:00,Pertunia,Primary sump,,8.75,84.2,13.7,,20,,Ceratium furca,Dinoflagellate,6,300
401,25/02/2019,05:00:00,Pertunia,Primary sump,,8.75,84.2,13.7,,20,,Melosira sp,Diatom,1,50
401,25/02/2019,05:00:00,Pertunia,Primary sump,,8.75,84.2,13.7,,20,,Gonyaulax polygramma,Dinoflagellate,4,200
402,25/02/2019,05:00:00,Pertunia,After Drumfilter,,7.75,74.7,13.7,,20,,Ceratium furca,Dinoflagellate,19,950
402,25/02/2019,05:00:00,Pertunia,After Drumfilter,,7.75,74.7,13.7,,20,,Bacillaria paxillifera,Diatom,2,100
402,25/02/2019,05:00:00,Pertunia,After Drumfilter,,7.75,74.7,13.7,,20,,Chaetoceros sp.,Diatom,1,50
402,25/02/2019,05:00:00,Pertunia,After Drumfilter,,7.75,74.7,13.7,,20,,Protoperidinium diabolum,Dinoflagellate,1,50
402,25/02/2019,05:00:00,Pertunia,After Drumfilter,,7.75,74.7,13.7,,20,,Coscinodiscus granii,Diatom,3,150
402,25/02/2019,05:00:00,Pertunia,After Drumfilter,,7.75,74.7,13.7,,20,,Noctiluca sp.,Dinoflagellate,2,100
402,25/02/2019,05:00:00,Pertunia,After Drumfilter,,7.75,74.7,13.7,,20,,Ceratium dens,Dinoflagellate,1,50
402,25/02/2019,05:00:00,Pertunia,After Drumfilter,,7.75,74.7,13.7,,20,,Lingulodinium polyedra,Dinoflagellate,200,10000
402,25/02/2019,05:00:00,Pertunia,After Drumfilter,,7.75,74.7,13.7,,20,,Ceratium fusus,Dinoflagellate,4,200
402,25/02/2019,05:00:00,Pertunia,After Drumfilter,,7.75,74.7,13.7,,20,,Protoperidinium divergens,Dinoflagellate,7,350
402,25/02/2019,05:00:00,Pertunia,After Drumfilter,,7.75,74.7,13.7,,20,,Gonyaulax polygramma,Dinoflagellate,3,150
403,25/02/2019,06:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Protoperidinium divergens,Dinoflagellate,2,100
403,25/02/2019,06:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Ceratium furca,Dinoflagellate,22,1100
403,25/02/2019,06:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Ceratium dens,Dinoflagellate,1,50
403,25/02/2019,06:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Gonyaulax polygramma,Dinoflagellate,1,50
403,25/02/2019,06:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Lingulodinium polyedra,Dinoflagellate,196,9800
403,25/02/2019,06:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Ceratium fusus,Dinoflagellate,8,400
403,25/02/2019,06:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Karenia cristata,Dinoflagellate,2,100
403,25/02/2019,06:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Coscinodiscus granii,Diatom,3,150
403,25/02/2019,06:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Prorocentrum micans,Dinoflagellate,1,50
403,25/02/2019,06:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Licmophora sp.,Diatom,1,50
458,26/02/2019,18:00:00,Pertunia,Primary sump,,8.87,89,15.8,,20,,Cyst,Various,80,4000
459,26/02/2019,18:00:00,Pertunia,After Drumfilter,,8.6,88.3,16.9,,10,,Cyst,Various,1,100
461,26/02/2019,18:00:00,Pertunia,Seaview effluent,,8.88,98.9,17.5,,15,,Cyst,Various,1,67
474,26/02/2019,20:00:00,Pertunia,After Drumfilter,,,NA,NA,,5,,Cyst,Various,2,400
476,26/02/2019,22:30:00,Pertunia,After Drumfilter,,,NA,NA,,5,,Cyst,Various,6,1200
538,01/03/2019,08:00:00,Pertunia,After Drumfilter,,8.91,88.4,15.9,,10,,Ceratium fusus,Dinoflagellate,5,500
538,01/03/2019,08:00:00,Pertunia,After Drumfilter,,8.91,88.4,15.9,,10,,Gonyaulax polygramma,Dinoflagellate,2,200
538,01/03/2019,08:00:00,Pertunia,After Drumfilter,,8.91,88.4,15.9,,10,,Protoperidinium divergens,Dinoflagellate,3,300
538,01/03/2019,08:00:00,Pertunia,After Drumfilter,,8.91,88.4,15.9,,10,,Prorocentrum micans,Dinoflagellate,9,900
538,01/03/2019,08:00:00,Pertunia,After Drumfilter,,8.91,88.4,15.9,,10,,Ceratium furca,Dinoflagellate,3,300
538,01/03/2019,08:00:00,Pertunia,After Drumfilter,,8.91,88.4,15.9,,10,,Dinophysis acuminata,Dinoflagellate,1,100
538,01/03/2019,08:00:00,Pertunia,After Drumfilter,,8.91,88.4,15.9,,10,,Cyst,Various,3,300
538,01/03/2019,08:00:00,Pertunia,After Drumfilter,,8.91,88.4,15.9,,10,,Licmophora sp.,Diatom,5,500
538,01/03/2019,08:00:00,Pertunia,After Drumfilter,,8.91,88.4,15.9,,10,,Ceratium tripos,Dinoflagellate,1,100
538,01/03/2019,08:00:00,Pertunia,After Drumfilter,,8.91,88.4,15.9,,10,,Lingulodinium polyedra,Dinoflagellate,69,6900
538,01/03/2019,08:00:00,Pertunia,After Drumfilter,,8.91,88.4,15.9,,10,,Noctiluca sp.,Dinoflagellate,1,100
539,01/03/2019,08:00:00,Pertunia,Primary sump,,9.38,96.1,16.4,,10,,Ceratium fusus,Dinoflagellate,2,200
539,01/03/2019,08:00:00,Pertunia,Primary sump,,9.38,96.1,16.4,,10,,Lingulodinium polyedra,Dinoflagellate,153,15300
539,01/03/2019,08:00:00,Pertunia,Primary sump,,9.38,96.1,16.4,,10,,Protoperidinium diabolum,Dinoflagellate,5,500
539,01/03/2019,08:00:00,Pertunia,Primary sump,,9.38,96.1,16.4,,10,,Karenia cristata,Dinoflagellate,1,100
539,01/03/2019,08:00:00,Pertunia,Primary sump,,9.38,96.1,16.4,,10,,Prorocentrum micans,Dinoflagellate,22,2200
539,01/03/2019,08:00:00,Pertunia,Primary sump,,9.38,96.1,16.4,,10,,Protoperidinium divergens,Dinoflagellate,3,300
539,01/03/2019,08:00:00,Pertunia,Primary sump,,9.38,96.1,16.4,,10,,Gonyaulax polygramma,Dinoflagellate,1,100
539,01/03/2019,08:00:00,Pertunia,Primary sump,,9.38,96.1,16.4,,10,,Ceratium furca,Dinoflagellate,9,900
570,04/03/2019,08:00:00,Pertunia,Primary sump,,9.43,98.9,17.3,,20,,Dinophysis tripos,Dinoflagellate,1,50
570,04/03/2019,08:00:00,Pertunia,Primary sump,,9.43,98.9,17.3,,20,,Ceratium furca,Dinoflagellate,3,150
570,04/03/2019,08:00:00,Pertunia,Primary sump,,9.43,98.9,17.3,,20,,Cyst,Various,8,400
570,04/03/2019,08:00:00,Pertunia,Primary sump,,9.43,98.9,17.3,,20,,Ceratium tripos,Dinoflagellate,1,50
570,04/03/2019,08:00:00,Pertunia,Primary sump,,9.43,98.9,17.3,,20,,Licmophora sp.,Diatom,3,150
570,04/03/2019,08:00:00,Pertunia,Primary sump,,9.43,98.9,17.3,,20,,Protoperidinium diabolum,Dinoflagellate,4,200
570,04/03/2019,08:00:00,Pertunia,Primary sump,,9.43,98.9,17.3,,20,,Prorocentrum gracile,Dinoflagellate,8,400
570,04/03/2019,08:00:00,Pertunia,Primary sump,,9.43,98.9,17.3,,20,,Prorocentrum micans,Dinoflagellate,15,750
570,04/03/2019,08:00:00,Pertunia,Primary sump,,9.43,98.9,17.3,,20,,Ceratium fusus,Dinoflagellate,10,500
570,04/03/2019,08:00:00,Pertunia,Primary sump,,9.43,98.9,17.3,,20,,Lingulodinium polyedra,Dinoflagellate,36,1800
570,04/03/2019,08:00:00,Pertunia,Primary sump,,9.43,98.9,17.3,,20,,Dinophysis acuminata,Dinoflagellate,1,50
570,04/03/2019,08:00:00,Pertunia,Primary sump,,9.43,98.9,17.3,,20,,Protoperidinium divergens,Dinoflagellate,4,200
570,04/03/2019,08:00:00,Pertunia,Primary sump,,9.43,98.9,17.3,,20,,Pleurosigma,Diatom,1,50
571,04/03/2019,08:00:00,Pertunia,After Drumfilter,,9.17,95,17,,20,,Karenia sp.,Dinoflagellate,2,100
571,04/03/2019,08:00:00,Pertunia,After Drumfilter,,9.17,95,17,,20,,Navicula sp.,Diatom,3,150
571,04/03/2019,08:00:00,Pertunia,After Drumfilter,,9.17,95,17,,20,,Ceratium fusus,Dinoflagellate,3,150
571,04/03/2019,08:00:00,Pertunia,After Drumfilter,,9.17,95,17,,20,,Melosira sp,Diatom,2,100
571,04/03/2019,08:00:00,Pertunia,After Drumfilter,,9.17,95,17,,20,,Ditylum bright-welli,Diatom,1,50
571,04/03/2019,08:00:00,Pertunia,After Drumfilter,,9.17,95,17,,20,,Prorocentrum micans,Dinoflagellate,24,1200
571,04/03/2019,08:00:00,Pertunia,After Drumfilter,,9.17,95,17,,20,,Ceratium furca,Dinoflagellate,3,150
571,04/03/2019,08:00:00,Pertunia,After Drumfilter,,9.17,95,17,,20,,Licmophora sp.,Diatom,5,250
571,04/03/2019,08:00:00,Pertunia,After Drumfilter,,9.17,95,17,,20,,Cyst,Various,6,300
571,04/03/2019,08:00:00,Pertunia,After Drumfilter,,9.17,95,17,,20,,Ditylum bright-welli,Diatom,1,50
571,04/03/2019,08:00:00,Pertunia,After Drumfilter,,9.17,95,17,,20,,Protoperidinium diabolum,Dinoflagellate,1,50
571,04/03/2019,08:00:00,Pertunia,After Drumfilter,,9.17,95,17,,20,,Protoperidinium divergens,Dinoflagellate,8,400
571,04/03/2019,08:00:00,Pertunia,After Drumfilter,,9.17,95,17,,20,,Lingulodinium polyedra,Dinoflagellate,33,1650
571,04/03/2019,08:00:00,Pertunia,After Drumfilter,,9.17,95,17,,20,,Prorocentrum gracile,Dinoflagellate,6,300
572,04/03/2019,13:00:00,Pertunia,Primary sump,,9.4,96.3,16.6,,20,,Cyst,Various,9,450
572,04/03/2019,13:00:00,Pertunia,Primary sump,,9.4,96.3,16.6,,20,,Prorocentrum gracile,Dinoflagellate,11,550
572,04/03/2019,13:00:00,Pertunia,Primary sump,,9.4,96.3,16.6,,20,,Licmophora sp.,Diatom,2,100
