"","Sample","Date","Time","Counted.by","Site","DO..mg.L.","Saturation....","Temperature...C.","N","NH3.N","NH4.N","pH","NO2","PO4","X","Species","Classification","Threat","Cells.Counted","Frames.counted","Total.Count"
"3382",1301,"08/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gonyaulax polygramma","Dinoflagellate","","2",42,238
"3383",1301,"08/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bacillaria","Diatom","","3",42,357
"3384",1301,"08/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratium furca","Dinoflagellate","","1",42,119
"3385",1301,"08/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asterionellopsis glacialis","Diatom","","1",42,119
"3386",1302,"11/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coscinodiscus granii","Diatom","","3",40,375
"3387",1302,"11/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Navicula","Diatom","","2",40,250
"3388",1302,"11/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octactis","Dictyochophyceae","","2",40,250
"3389",1302,"11/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ditylum brightwellii","Diatom","","3",40,375
"3390",1302,"11/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhizosolenia","Diatom","","1",40,125
"3391",1302,"11/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thalassiosira","Diatom","","1",40,125
"3392",1302,"11/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melosira","Diatom","","2",40,250
"3393",1302,"11/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrippsiella","Dinoflagellate","","4",40,500
"3394",1302,"11/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Licmophora","Diatom","","16",40,2000
"3395",1302,"11/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chaetoceros","Diatom","","2",40,250
"3396",1302,"11/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prorocentrum minimum","Dinoflagellate","","2",40,250
"3397",1302,"11/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrionecta rubra","Litostomatea","","1",40,125
"3398",1302,"11/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Protoperidinium diabolum","Dinoflagellate","","1",40,125
"3399",1302,"11/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bacillaria","Diatom","","7",40,875
"3400",1303,"12/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octactis","Dictyochophyceae","","1",36,139
"3401",1303,"12/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cylindrotheca closterium","Diatom","","5",36,694
"3402",1303,"12/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Licmophora","Diatom","","10",36,1389
"3403",1303,"12/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thalassionema","Diatom","","1",36,139
"3404",1303,"12/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karenia cristata","Dinoflagellate","","1",36,139
"3405",1303,"12/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melosira","Diatom","","3",36,417
"3406",1303,"12/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Navicula","Diatom","","1",36,139
"3407",1303,"12/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chaetoceros","Diatom","","3",36,417
"3408",1303,"12/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ditylum brightwellii","Diatom","","1",36,139
"3409",1303,"12/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Triceratium","Diatom","","1",36,139
"3410",1303,"12/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhizosolenia","Diatom","","2",36,278
"3411",1303,"12/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bacillaria","Diatom","","1",36,139
"3412",1303,"12/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coscinodiscus granii","Diatom","","3",36,417
"3413",1303,"12/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prorocentrum minimum","Dinoflagellate","","3",36,417
"3414",1304,"13/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cylindrotheca closterium","Diatom","","1",34,147
"3415",1304,"13/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dinophysis acuminata","Dinoflagellate","","3",34,441
"3416",1304,"13/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Triceratium","Diatom","","1",34,147
"3417",1304,"13/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Navicula","Diatom","","3",34,441
"3418",1304,"13/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prorocentrum minimum","Dinoflagellate","","2",34,294
"3419",1304,"13/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrippsiella","Dinoflagellate","","3",34,441
"3420",1304,"13/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octactis","Dictyochophyceae","","1",34,147
"3421",1304,"13/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pseudo-nitzschia","Diatom","","1",34,147
"3422",1304,"13/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Licmophora","Diatom","","15",34,2206
"3423",1304,"13/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitzschia","Diatom","","6",34,882
"3424",1304,"13/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prorocentrum micans","Dinoflagellate","","1",34,147
"3425",1304,"13/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coscinodiscus granii","Diatom","","1",34,147
"3426",1304,"13/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melosira","Diatom","","1",34,147
"3427",1304,"13/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gonyaulax polygramma","Dinoflagellate","","1",34,147
"3428",1305,"14/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Licmophora","Diatom","","7",35,1000
"3429",1305,"14/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asterionellopsis glacialis","Diatom","","4",35,571
"3430",1305,"14/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bacillaria","Diatom","","1",35,143
"3431",1305,"14/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrippsiella","Dinoflagellate","","4",35,571
"3432",1305,"14/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphidinium carterae","Dinoflagellate","","1",35,143
"3433",1305,"14/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dinophysis acuminata","Dinoflagellate","","1",35,143
"3434",1305,"14/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Protoperidinium claudicans","Dinoflagellate","","1",35,143
"3435",1305,"14/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ditylum brightwellii","Diatom","","2",35,286
"3436",1305,"14/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prorocentrum minimum","Dinoflagellate","","3",35,429
"3437",1305,"14/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coscinodiscus granii","Diatom","","8",35,1143
"3438",1305,"14/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melosira","Diatom","","2",35,286
"3439",1305,"14/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cylindrotheca closterium","Diatom","","4",35,571
"3440",1305,"14/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eucampia","Diatom","","1",35,143
"3441",1305,"14/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octactis","Dictyochophyceae","","1",35,143
"3442",1305,"14/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chaetoceros","Diatom","","1",35,143
"3443",1306,"14/11/2019","16:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Navicula","Diatom","","1",52,96
"3444",1306,"14/11/2019","16:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prorocentrum minimum","Dinoflagellate","","1",52,96
"3445",1306,"14/11/2019","16:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictyocha","Dictyochophyceae","","1",52,96
"3446",1306,"14/11/2019","16:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bacillaria","Diatom","","3",52,288
"3447",1306,"14/11/2019","16:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Noctiluca scintillans","Dinoflagellate","","4",52,385
"3448",1306,"14/11/2019","16:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrippsiella","Dinoflagellate","","2",52,192
"3449",1306,"14/11/2019","16:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gonyaulax polygramma","Dinoflagellate","","1",52,96
"3450",1306,"14/11/2019","16:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Licmophora","Diatom","","9",52,865
"3451",1306,"14/11/2019","16:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chaetoceros","Diatom","","20",52,1923
"3452",1306,"14/11/2019","16:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prorocentrum micans","Dinoflagellate","","1",52,96
"3453",1306,"14/11/2019","16:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ditylum brightwellii","Diatom","","1",52,96
"3454",1306,"14/11/2019","16:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asterionellopsis glacialis","Diatom","","17",52,1635
"3455",1306,"14/11/2019","16:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octactis","Dictyochophyceae","","2",52,192
"3456",1306,"14/11/2019","16:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melosira","Diatom","","3",52,288
"3457",1306,"14/11/2019","16:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coscinodiscus granii","Diatom","","4",52,385
"3458",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Noctiluca scintillans","Dinoflagellate","","4",57,351
"3459",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhizosolenia","Diatom","","3",57,263
"3460",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Navicula","Diatom","","4",57,351
"3461",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Triceratium","Diatom","","1",57,88
"3462",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Protoperidinium brevis","Dinoflagellate","","1",57,88
"3463",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thalassiosira","Diatom","","6",57,526
"3464",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bacillaria","Diatom","","1",57,88
"3465",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prorocentrum micans","Dinoflagellate","","1",57,88
"3466",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octactis","Dictyochophyceae","","3",57,263
"3467",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eucampia","Diatom","","2",57,175
"3468",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Licmophora","Diatom","","13",57,1140
"3469",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asterionellopsis glacialis","Diatom","","7",57,614
"3470",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictyocha","Dictyochophyceae","","1",57,88
"3471",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coscinodiscus granii","Diatom","","11",57,965
"3472",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prorocentrum lima","Dinoflagellate","","1",57,88
"3473",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chaetoceros","Diatom","","9",57,789
"3474",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melosira","Diatom","","7",57,614
"3475",1307,"15/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Protoperidinium claudicans","Dinoflagellate","","1",57,88
"3476",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Licmophora","Diatom","","8",50,800
"3477",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictyocha","Dictyochophyceae","","2",50,200
"3478",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bacillaria","Diatom","","3",50,300
"3479",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thalassiosira","Diatom","","117",50,11700
"3480",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Navicula","Diatom","","3",50,300
"3481",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pseudo-nitzschia","Diatom","","9",50,900
"3482",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Noctiluca scintillans","Dinoflagellate","","12",50,1200
"3483",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chaetoceros","Diatom","","122",50,12200
"3484",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratium fusus","Dinoflagellate","","1",50,100
"3485",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Protoperidinium claudicans","Dinoflagellate","","1",50,100
"3486",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Skeletonema costatum","Diatom","","21",50,2100
"3487",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Protoperidinium conicum","Dinoflagellate","","2",50,200
"3488",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eucampia","Diatom","","28",50,2800
"3489",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratium furca","Dinoflagellate","","3",50,300
"3490",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asterionellopsis glacialis","Diatom","","110",50,11000
"3491",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prorocentrum minimum","Dinoflagellate","","4",50,400
"3492",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melosira","Diatom","","17",50,1700
"3493",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gonyaulax polygramma","Dinoflagellate","","1",50,100
"3494",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrippsiella","Dinoflagellate","","2",50,200
"3495",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coscinodiscus granii","Diatom","","128",50,12800
"3496",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrionecta rubra","Litostomatea","","3",50,300
"3497",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhizosolenia","Diatom","","9",50,900
"3498",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dinophysis acuminata","Dinoflagellate","","3",50,300
"3499",1308,"18/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ditylum brightwellii","Diatom","","13",50,1300
"3500",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thalassiosira","Diatom","","68",50,6800
"3501",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melosira","Diatom","","11",50,1100
"3502",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gonyaulax polygramma","Dinoflagellate","","2",50,200
"3503",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dinophysis acuminata","Dinoflagellate","","1",50,100
"3504",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratium furca","Dinoflagellate","","1",50,100
"3505",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Protoperidinium conicum","Dinoflagellate","","2",50,200
"3506",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prorocentrum minimum","Dinoflagellate","","1",50,100
"3507",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Noctiluca scintillans","Dinoflagellate","","2",50,200
"3508",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Navicula","Diatom","","2",50,200
"3509",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ditylum brightwellii","Diatom","","15",50,1500
"3510",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coscinodiscus granii","Diatom","","88",50,8800
"3511",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratium fusus","Dinoflagellate","","1",50,100
"3512",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Licmophora","Diatom","","5",50,500
"3513",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bacillaria","Diatom","","3",50,300
"3514",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asterionellopsis glacialis","Diatom","","105",50,10500
"3515",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrippsiella","Dinoflagellate","","4",50,400
"3516",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chaetoceros","Diatom","","141",50,14100
"3517",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Skeletonema costatum","Diatom","","37",50,3700
"3518",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eucampia","Diatom","","10",50,1000
"3519",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pseudo-nitzschia","Diatom","","2",50,200
"3520",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhizosolenia","Diatom","","3",50,300
"3521",1309,"19/11/2019","08:00:00","Kabelo","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thalassionema","Diatom","","1",50,100
"3522",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Protoperidinium diabolum","Dinoflagellate","","3",54,278
"3523",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cyst","Various","","1",54,93
"3524",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bacillaria","Diatom","","2",54,185
"3525",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pseudo-nitzschia","Diatom","","10",54,926
"3526",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octactis","Dictyochophyceae","","12",54,1111
"3527",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dinophysis acuminata","Dinoflagellate","","1",54,93
"3528",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coscinodiscus granii","Diatom","","162",54,15000
"3529",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ditylum brightwellii","Diatom","","16",54,1481
"3530",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrippsiella trochoidea","Dinoflagellate","","1",54,93
"3531",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asterionellopsis glacialis","Diatom","","146",54,13519
"3532",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eucampia","Diatom","","10",54,926
"3533",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thalassiosira","Diatom","","109",54,10093
"3534",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrionecta rubra","Litostomatea","","1",54,93
"3535",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Protoperidinium divergens","Dinoflagellate","","8",54,741
"3536",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Navicula","Diatom","","3",54,278
"3537",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhizosolenia","Diatom","","10",54,926
"3538",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pleurosigma","Diatom","","1",54,93
"3539",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratium furca","Dinoflagellate","","1",54,93
"3540",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Licmophora","Diatom","","4",54,370
"3541",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melosira","Diatom","","62",54,5741
"3542",1310,"20/11/2019","08:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chaetoceros","Diatom","","247",54,22870
"3543",1311,"20/11/2019","12:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Protoperidinium oceanicum","Dinoflagellate","","3",32,469
"3544",1311,"20/11/2019","12:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bacillaria","Diatom","","1",32,156
"3545",1311,"20/11/2019","12:00:00","Pertunia","Primary sump","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thalassiosira","Diatom","","59",32,9219
