"","RowCode","Date","Time","Counted.by.","Site","Volume.Filtered..ml.","Frames.counted","Volume.counted","Volume.counted_all","Species","Cells.Counted","Cells.L","SRC_method","Correct.Original","Div.Src.by.this","Classification","dateTime","months","month","year","Season","YEarMonth","SeasonOrder","totalCells","RedTide","FWC_mod"
"501",501,2017-08-22,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ditylum bright-welli","2",400,10000,10000,"25","Diatom",2017-08-22 08:00:00,"August",8,"2017","Winter",Aug 2017,3,11666.6666666667,"Low (A)","Low"
"502",502,2017-08-23,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Rhizosolenia sp.","4",800,20000,20000,"25","Diatom",2017-08-23 08:00:00,"August",8,"2017","Winter",Aug 2017,3,20000,"Low (A)","Low"
"503",503,2017-08-24,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","2",400,10000,10000,"25","Diatom",2017-08-24 08:00:00,"August",8,"2017","Winter",Aug 2017,3,16666.6666666667,"Low (A)","Low"
"504",504,2017-08-24,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","4",800,20000,20000,"25","Diatom",2017-08-24 08:00:00,"August",8,"2017","Winter",Aug 2017,3,16666.6666666667,"Low (A)","Low"
"505",505,2017-08-24,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Rhizosolenia sp.","4",800,20000,20000,"25","Diatom",2017-08-24 08:00:00,"August",8,"2017","Winter",Aug 2017,3,16666.6666666667,"Low (A)","Low"
"506",506,2017-08-25,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Mesodinium rubrum","2",400,10000,10000,"25","Ciliate",2017-08-25 08:00:00,"August",8,"2017","Winter",Aug 2017,3,11428.5714285714,"Low (A)","Low"
"507",507,2017-08-25,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","3",600,15000,15000,"25","Diatom",2017-08-25 08:00:00,"August",8,"2017","Winter",Aug 2017,3,11428.5714285714,"Low (A)","Low"
"508",508,2017-08-25,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ceratium tripos","2",400,10000,10000,"25","Dinoflagellate",2017-08-25 08:00:00,"August",8,"2017","Winter",Aug 2017,3,11428.5714285714,"Low (A)","Low"
"509",509,2017-08-25,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Protoperidinium conicum","4",800,20000,20000,"25","Dinoflagellate",2017-08-25 08:00:00,"August",8,"2017","Winter",Aug 2017,3,11428.5714285714,"Low (A)","Low"
"510",510,2017-08-25,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Protoperidinium diabolum","2",400,10000,10000,"25","Dinoflagellate",2017-08-25 08:00:00,"August",8,"2017","Winter",Aug 2017,3,11428.5714285714,"Low (A)","Low"
"511",511,2017-08-25,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pyrophacus sp.","1",200,5000,5000,"25","Dinoflagellate",2017-08-25 08:00:00,"August",8,"2017","Winter",Aug 2017,3,11428.5714285714,"Low (A)","Low"
"512",512,2017-08-25,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ditylum bright-welli","2",400,10000,10000,"25","Diatom",2017-08-25 08:00:00,"August",8,"2017","Winter",Aug 2017,3,11428.5714285714,"Low (A)","Low"
"513",513,2017-08-28,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","4",800,20000,20000,"25","Diatom",2017-08-28 08:00:00,"August",8,"2017","Winter",Aug 2017,3,12500,"Low (A)","Low"
"514",514,2017-08-28,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Protoperidinium conicum","1",200,5000,5000,"25","Dinoflagellate",2017-08-28 08:00:00,"August",8,"2017","Winter",Aug 2017,3,12500,"Low (A)","Low"
"515",515,2017-08-29,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","2",400,10000,10000,"25","Diatom",2017-08-29 08:00:00,"August",8,"2017","Winter",Aug 2017,3,7500,"Very Low (B)","Very Low"
"516",516,2017-08-29,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ceratium furca","1",200,5000,5000,"25","Dinoflagellate",2017-08-29 08:00:00,"August",8,"2017","Winter",Aug 2017,3,7500,"Very Low (B)","Very Low"
"517",517,2017-08-30,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","1",200,5000,5000,"25","Diatom",2017-08-30 08:00:00,"August",8,"2017","Winter",Aug 2017,3,6666.66666666667,"Very Low (B)","Very Low"
"518",518,2017-08-30,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Rhizosolenia sp.","2",400,10000,10000,"25","Diatom",2017-08-30 08:00:00,"August",8,"2017","Winter",Aug 2017,3,6666.66666666667,"Very Low (B)","Very Low"
"519",519,2017-08-30,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ditylum bright-welli","1",200,5000,5000,"25","Diatom",2017-08-30 08:00:00,"August",8,"2017","Winter",Aug 2017,3,6666.66666666667,"Very Low (B)","Very Low"
"520",520,2017-08-31,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","2",400,10000,10000,"25","Diatom",2017-08-31 08:00:00,"August",8,"2017","Winter",Aug 2017,3,10000,"Very Low (B)","Very Low"
"521",521,2017-09-01,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","2",400,10000,10000,"25","Diatom",2017-09-01 08:00:00,"September",9,"2017","Spring",Sep 2017,4,11666.6666666667,"Low (A)","Low"
"522",522,2017-09-01,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Protoperidinium depressum","2",400,10000,10000,"25","Dinoflagellate",2017-09-01 08:00:00,"September",9,"2017","Spring",Sep 2017,4,11666.6666666667,"Low (A)","Low"
"523",523,2017-09-01,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ditylum bright-welli","3",600,15000,15000,"25","Diatom",2017-09-01 08:00:00,"September",9,"2017","Spring",Sep 2017,4,11666.6666666667,"Low (A)","Low"
"524",524,2017-09-04,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","1",200,5000,5000,"25","Diatom",2017-09-04 08:00:00,"September",9,"2017","Spring",Sep 2017,4,6666.66666666667,"Very Low (B)","Very Low"
"525",525,2017-09-04,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","2",400,10000,10000,"25","Diatom",2017-09-04 08:00:00,"September",9,"2017","Spring",Sep 2017,4,6666.66666666667,"Very Low (B)","Very Low"
"526",526,2017-09-04,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Dinophysis acuminata","1",200,5000,5000,"25","Dinoflagellate",2017-09-04 08:00:00,"September",9,"2017","Spring",Sep 2017,4,6666.66666666667,"Very Low (B)","Very Low"
"527",527,2017-09-05,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","1",200,5000,5000,"25","Diatom",2017-09-05 08:00:00,"September",9,"2017","Spring",Sep 2017,4,5000,"Very Low (A)","Very Low"
"528",528,2017-09-05,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","1",200,5000,5000,"25","Diatom",2017-09-05 08:00:00,"September",9,"2017","Spring",Sep 2017,4,5000,"Very Low (A)","Very Low"
"529",529,2017-09-06,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Protoperidinium diabolum","2",400,10000,10000,"25","Dinoflagellate",2017-09-06 08:00:00,"September",9,"2017","Spring",Sep 2017,4,10000,"Very Low (B)","Very Low"
"530",530,2017-09-07,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ditylum bright-welli","1",200,5000,5000,"25","Diatom",2017-09-07 08:00:00,"September",9,"2017","Spring",Sep 2017,4,5000,"Very Low (A)","Very Low"
"531",531,2017-09-08,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","1",200,5000,5000,"25","Diatom",2017-09-08 08:00:00,"September",9,"2017","Spring",Sep 2017,4,7500,"Very Low (B)","Very Low"
"532",532,2017-09-08,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ditylum bright-welli","2",400,10000,10000,"25","Diatom",2017-09-08 08:00:00,"September",9,"2017","Spring",Sep 2017,4,7500,"Very Low (B)","Very Low"
"533",533,2017-09-11,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","1",200,5000,5000,"25","Diatom",2017-09-11 08:00:00,"September",9,"2017","Spring",Sep 2017,4,12500,"Low (A)","Low"
"534",534,2017-09-11,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","4",800,20000,20000,"25","Diatom",2017-09-11 08:00:00,"September",9,"2017","Spring",Sep 2017,4,12500,"Low (A)","Low"
"535",535,2017-09-12,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","2",400,10000,10000,"25","Diatom",2017-09-12 08:00:00,"September",9,"2017","Spring",Sep 2017,4,7500,"Very Low (B)","Very Low"
"536",536,2017-09-12,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Protoperidinium conicum","1",200,5000,5000,"25","Dinoflagellate",2017-09-12 08:00:00,"September",9,"2017","Spring",Sep 2017,4,7500,"Very Low (B)","Very Low"
"537",537,2017-09-13,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","1",200,5000,5000,"25","Diatom",2017-09-13 08:00:00,"September",9,"2017","Spring",Sep 2017,4,5000,"Very Low (A)","Very Low"
"538",538,2017-09-13,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Octactis sp.","1",200,5000,5000,"25","Dictyochophyceae",2017-09-13 08:00:00,"September",9,"2017","Spring",Sep 2017,4,5000,"Very Low (A)","Very Low"
"539",539,2017-09-14,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","1",200,5000,5000,"25","Diatom",2017-09-14 08:00:00,"September",9,"2017","Spring",Sep 2017,4,5000,"Very Low (A)","Very Low"
"540",540,2017-09-14,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Rhizosolenia sp.","1",200,5000,5000,"25","Diatom",2017-09-14 08:00:00,"September",9,"2017","Spring",Sep 2017,4,5000,"Very Low (A)","Very Low"
"541",541,2017-09-15,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","1",200,5000,5000,"25","Diatom",2017-09-15 08:00:00,"September",9,"2017","Spring",Sep 2017,4,5000,"Very Low (A)","Very Low"
"542",542,2017-09-15,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Rhizosolenia sp.","1",200,5000,5000,"25","Diatom",2017-09-15 08:00:00,"September",9,"2017","Spring",Sep 2017,4,5000,"Very Low (A)","Very Low"
"543",543,2017-09-15,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Protoperidinium conicum","1",200,5000,5000,"25","Dinoflagellate",2017-09-15 08:00:00,"September",9,"2017","Spring",Sep 2017,4,5000,"Very Low (A)","Very Low"
"544",544,2017-09-20,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","1",200,5000,5000,"25","Diatom",2017-09-20 08:00:00,"September",9,"2017","Spring",Sep 2017,4,6250,"Very Low (B)","Very Low"
"545",545,2017-09-20,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","2",400,10000,10000,"25","Diatom",2017-09-20 08:00:00,"September",9,"2017","Spring",Sep 2017,4,6250,"Very Low (B)","Very Low"
"546",546,2017-09-20,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Protoperidinium diabolum","1",200,5000,5000,"25","Dinoflagellate",2017-09-20 08:00:00,"September",9,"2017","Spring",Sep 2017,4,6250,"Very Low (B)","Very Low"
"547",547,2017-09-20,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ceratium fusus","1",200,5000,5000,"25","Dinoflagellate",2017-09-20 08:00:00,"September",9,"2017","Spring",Sep 2017,4,6250,"Very Low (B)","Very Low"
"548",548,2017-09-21,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","2",400,10000,10000,"25","Diatom",2017-09-21 08:00:00,"September",9,"2017","Spring",Sep 2017,4,16250,"Low (A)","Low"
"549",549,2017-09-21,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","5",1000,25000,25000,"25","Diatom",2017-09-21 08:00:00,"September",9,"2017","Spring",Sep 2017,4,16250,"Low (A)","Low"
"550",550,2017-09-21,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Protoperidinium diabolum","2",400,10000,10000,"25","Dinoflagellate",2017-09-21 08:00:00,"September",9,"2017","Spring",Sep 2017,4,16250,"Low (A)","Low"
"551",551,2017-09-21,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ceratium fusus","4",800,20000,20000,"25","Dinoflagellate",2017-09-21 08:00:00,"September",9,"2017","Spring",Sep 2017,4,16250,"Low (A)","Low"
"552",552,2017-09-22,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","4",800,20000,20000,"25","Diatom",2017-09-22 08:00:00,"September",9,"2017","Spring",Sep 2017,4,12500,"Low (A)","Low"
"553",553,2017-09-22,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","1",200,5000,5000,"25","Diatom",2017-09-22 08:00:00,"September",9,"2017","Spring",Sep 2017,4,12500,"Low (A)","Low"
"554",554,2017-09-26,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","2",400,10000,10000,"25","Diatom",2017-09-26 08:00:00,"September",9,"2017","Spring",Sep 2017,4,11666.6666666667,"Low (A)","Low"
"555",555,2017-09-26,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Rhizosolenia sp.","2",400,10000,10000,"25","Diatom",2017-09-26 08:00:00,"September",9,"2017","Spring",Sep 2017,4,11666.6666666667,"Low (A)","Low"
"556",556,2017-09-26,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ceratium fusus","3",600,15000,15000,"25","Dinoflagellate",2017-09-26 08:00:00,"September",9,"2017","Spring",Sep 2017,4,11666.6666666667,"Low (A)","Low"
"557",557,2017-09-27,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","3",600,15000,15000,"25","Diatom",2017-09-27 08:00:00,"September",9,"2017","Spring",Sep 2017,4,13333.3333333333,"Low (A)","Low"
"558",558,2017-09-27,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Rhizosolenia sp.","4",800,20000,20000,"25","Diatom",2017-09-27 08:00:00,"September",9,"2017","Spring",Sep 2017,4,13333.3333333333,"Low (A)","Low"
"559",559,2017-09-27,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ceratium fusus","1",200,5000,5000,"25","Dinoflagellate",2017-09-27 08:00:00,"September",9,"2017","Spring",Sep 2017,4,13333.3333333333,"Low (A)","Low"
"560",560,2017-09-28,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","17",3400,85000,85000,"25","Diatom",2017-09-28 08:00:00,"September",9,"2017","Spring",Sep 2017,4,71666.6666666667,"Low (B)","Low"
"561",561,2017-09-28,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","12",2400,60000,60000,"25","Diatom",2017-09-28 08:00:00,"September",9,"2017","Spring",Sep 2017,4,71666.6666666667,"Low (B)","Low"
"562",562,2017-09-28,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Rhizosolenia sp.","14",2800,70000,70000,"25","Diatom",2017-09-28 08:00:00,"September",9,"2017","Spring",Sep 2017,4,71666.6666666667,"Low (B)","Low"
"563",563,2017-09-29,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","4",800,20000,20000,"25","Diatom",2017-09-29 08:00:00,"September",9,"2017","Spring",Sep 2017,4,16666.6666666667,"Low (A)","Low"
"564",564,2017-09-29,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","4",800,20000,20000,"25","Diatom",2017-09-29 08:00:00,"September",9,"2017","Spring",Sep 2017,4,16666.6666666667,"Low (A)","Low"
"565",565,2017-09-29,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Protoperidinium diabolum","2",400,10000,10000,"25","Dinoflagellate",2017-09-29 08:00:00,"September",9,"2017","Spring",Sep 2017,4,16666.6666666667,"Low (A)","Low"
"566",566,2017-10-02,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","1",200,5000,5000,"25","Diatom",2017-10-02 08:00:00,"October",10,"2017","Spring",Oct 2017,4,11666.6666666667,"Low (A)","Low"
"567",567,2017-10-02,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Rhizosolenia sp.","2",400,10000,10000,"25","Diatom",2017-10-02 08:00:00,"October",10,"2017","Spring",Oct 2017,4,11666.6666666667,"Low (A)","Low"
"568",568,2017-10-02,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Protoperidinium diabolum","4",800,20000,20000,"25","Dinoflagellate",2017-10-02 08:00:00,"October",10,"2017","Spring",Oct 2017,4,11666.6666666667,"Low (A)","Low"
"569",569,2017-10-03,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","2",400,10000,10000,"25","Diatom",2017-10-03 08:00:00,"October",10,"2017","Spring",Oct 2017,4,13333.3333333333,"Low (A)","Low"
"570",570,2017-10-03,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Rhizosolenia sp.","4",800,20000,20000,"25","Diatom",2017-10-03 08:00:00,"October",10,"2017","Spring",Oct 2017,4,13333.3333333333,"Low (A)","Low"
"571",571,2017-10-03,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ditylum bright-welli","2",400,10000,10000,"25","Diatom",2017-10-03 08:00:00,"October",10,"2017","Spring",Oct 2017,4,13333.3333333333,"Low (A)","Low"
"572",572,2017-10-04,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","7",1400,35000,35000,"25","Diatom",2017-10-04 08:00:00,"October",10,"2017","Spring",Oct 2017,4,15000,"Low (A)","Low"
"573",573,2017-10-04,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","2",400,10000,10000,"25","Diatom",2017-10-04 08:00:00,"October",10,"2017","Spring",Oct 2017,4,15000,"Low (A)","Low"
"574",574,2017-10-04,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Rhizosolenia sp.","2",400,10000,10000,"25","Diatom",2017-10-04 08:00:00,"October",10,"2017","Spring",Oct 2017,4,15000,"Low (A)","Low"
"575",575,2017-10-04,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Protoperidinium diabolum","1",200,5000,5000,"25","Dinoflagellate",2017-10-04 08:00:00,"October",10,"2017","Spring",Oct 2017,4,15000,"Low (A)","Low"
"576",576,2017-10-05,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","1",200,5000,5000,"25","Diatom",2017-10-05 08:00:00,"October",10,"2017","Spring",Oct 2017,4,7500,"Very Low (B)","Very Low"
"577",577,2017-10-05,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Rhizosolenia sp.","2",400,10000,10000,"25","Diatom",2017-10-05 08:00:00,"October",10,"2017","Spring",Oct 2017,4,7500,"Very Low (B)","Very Low"
"578",578,2017-10-06,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","2",400,10000,10000,"25","Diatom",2017-10-06 08:00:00,"October",10,"2017","Spring",Oct 2017,4,7500,"Very Low (B)","Very Low"
"579",579,2017-10-06,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","1",200,5000,5000,"25","Diatom",2017-10-06 08:00:00,"October",10,"2017","Spring",Oct 2017,4,7500,"Very Low (B)","Very Low"
"580",580,2017-10-06,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Rhizosolenia sp.","2",400,10000,10000,"25","Diatom",2017-10-06 08:00:00,"October",10,"2017","Spring",Oct 2017,4,7500,"Very Low (B)","Very Low"
"581",581,2017-10-06,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ditylum bright-welli","1",200,5000,5000,"25","Diatom",2017-10-06 08:00:00,"October",10,"2017","Spring",Oct 2017,4,7500,"Very Low (B)","Very Low"
"582",582,2017-10-10,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","4",800,20000,20000,"25","Diatom",2017-10-10 08:00:00,"October",10,"2017","Spring",Oct 2017,4,11666.6666666667,"Low (A)","Low"
"583",583,2017-10-10,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Rhizosolenia sp.","1",200,5000,5000,"25","Diatom",2017-10-10 08:00:00,"October",10,"2017","Spring",Oct 2017,4,11666.6666666667,"Low (A)","Low"
"584",584,2017-10-10,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Protoperidinium diabolum","2",400,10000,10000,"25","Dinoflagellate",2017-10-10 08:00:00,"October",10,"2017","Spring",Oct 2017,4,11666.6666666667,"Low (A)","Low"
"585",585,2017-10-11,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Mesodinium rubrum","1",200,5000,5000,"25","Ciliate",2017-10-11 08:00:00,"October",10,"2017","Spring",Oct 2017,4,7500,"Very Low (B)","Very Low"
"586",586,2017-10-11,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","2",400,10000,10000,"25","Diatom",2017-10-11 08:00:00,"October",10,"2017","Spring",Oct 2017,4,7500,"Very Low (B)","Very Low"
"587",587,2017-10-11,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","2",400,10000,10000,"25","Diatom",2017-10-11 08:00:00,"October",10,"2017","Spring",Oct 2017,4,7500,"Very Low (B)","Very Low"
"588",588,2017-10-11,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Protoperidinium conicum","1",200,5000,5000,"25","Dinoflagellate",2017-10-11 08:00:00,"October",10,"2017","Spring",Oct 2017,4,7500,"Very Low (B)","Very Low"
"589",589,2017-10-12,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","1",200,5000,5000,"25","Diatom",2017-10-12 08:00:00,"October",10,"2017","Spring",Oct 2017,4,5000,"Very Low (A)","Very Low"
"590",590,2017-10-13,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","4",800,20000,20000,"25","Diatom",2017-10-13 08:00:00,"October",10,"2017","Spring",Oct 2017,4,12500,"Low (A)","Low"
"591",591,2017-10-13,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Rhizosolenia sp.","1",200,5000,5000,"25","Diatom",2017-10-13 08:00:00,"October",10,"2017","Spring",Oct 2017,4,12500,"Low (A)","Low"
"592",592,2017-10-16,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","2",400,10000,10000,"25","Diatom",2017-10-16 08:00:00,"October",10,"2017","Spring",Oct 2017,4,10000,"Very Low (B)","Very Low"
"593",593,2017-10-16,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","4",800,20000,20000,"25","Diatom",2017-10-16 08:00:00,"October",10,"2017","Spring",Oct 2017,4,10000,"Very Low (B)","Very Low"
"594",594,2017-10-16,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Protoperidinium conicum","1",200,5000,5000,"25","Dinoflagellate",2017-10-16 08:00:00,"October",10,"2017","Spring",Oct 2017,4,10000,"Very Low (B)","Very Low"
"595",595,2017-10-16,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ceratium fusus","2",400,10000,10000,"25","Dinoflagellate",2017-10-16 08:00:00,"October",10,"2017","Spring",Oct 2017,4,10000,"Very Low (B)","Very Low"
"596",596,2017-10-16,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ditylum bright-welli","1",200,5000,5000,"25","Diatom",2017-10-16 08:00:00,"October",10,"2017","Spring",Oct 2017,4,10000,"Very Low (B)","Very Low"
"597",597,2017-10-17,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","3",600,15000,15000,"25","Diatom",2017-10-17 08:00:00,"October",10,"2017","Spring",Oct 2017,4,8333.33333333333,"Very Low (B)","Very Low"
"598",598,2017-10-17,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","1",200,5000,5000,"25","Diatom",2017-10-17 08:00:00,"October",10,"2017","Spring",Oct 2017,4,8333.33333333333,"Very Low (B)","Very Low"
"599",599,2017-10-17,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ceratium furca","1",200,5000,5000,"25","Dinoflagellate",2017-10-17 08:00:00,"October",10,"2017","Spring",Oct 2017,4,8333.33333333333,"Very Low (B)","Very Low"
"600",600,2017-10-18,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","2",400,10000,10000,"25","Diatom",2017-10-18 08:00:00,"October",10,"2017","Spring",Oct 2017,4,10000,"Very Low (B)","Very Low"
"601",601,2017-10-18,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","3",600,15000,15000,"25","Diatom",2017-10-18 08:00:00,"October",10,"2017","Spring",Oct 2017,4,10000,"Very Low (B)","Very Low"
"602",602,2017-10-18,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Rhizosolenia sp.","2",400,10000,10000,"25","Diatom",2017-10-18 08:00:00,"October",10,"2017","Spring",Oct 2017,4,10000,"Very Low (B)","Very Low"
"603",603,2017-10-18,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Protoperidinium diabolum","1",200,5000,5000,"25","Dinoflagellate",2017-10-18 08:00:00,"October",10,"2017","Spring",Oct 2017,4,10000,"Very Low (B)","Very Low"
"604",604,2017-10-19,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","4",800,20000,20000,"25","Diatom",2017-10-19 08:00:00,"October",10,"2017","Spring",Oct 2017,4,11000,"Low (A)","Low"
"605",605,2017-10-19,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","3",600,15000,15000,"25","Diatom",2017-10-19 08:00:00,"October",10,"2017","Spring",Oct 2017,4,11000,"Low (A)","Low"
"606",606,2017-10-19,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ceratium furca","1",200,5000,5000,"25","Dinoflagellate",2017-10-19 08:00:00,"October",10,"2017","Spring",Oct 2017,4,11000,"Low (A)","Low"
"607",607,2017-10-19,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ceratium fusus","2",400,10000,10000,"25","Dinoflagellate",2017-10-19 08:00:00,"October",10,"2017","Spring",Oct 2017,4,11000,"Low (A)","Low"
"608",608,2017-10-19,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Ditylum bright-welli","1",200,5000,5000,"25","Diatom",2017-10-19 08:00:00,"October",10,"2017","Spring",Oct 2017,4,11000,"Low (A)","Low"
"609",609,2017-10-20,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Pseudo-nitzschia australis","2",400,10000,10000,"25","Diatom",2017-10-20 08:00:00,"October",10,"2017","Spring",Oct 2017,4,8750,"Very Low (B)","Very Low"
"610",610,2017-10-20,"08:00","Lorna","Primary sump",5000,1,0.001,0.001,"Chaetoceros sp.","3",600,15000,15000,"25","Diatom",2017-10-20 08:00:00,"October",10,"2017","Spring",Oct 2017,4,8750,"Very Low (B)","Very Low"
